match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Akeal Hosein,Trinbago Knight Riders,Trinbago Knight Riders,4.8,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Ali Khan,Trinbago Knight Riders,Trinbago Knight Riders,5.25,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Terrance Hinds,Trinbago Knight Riders,Trinbago Knight Riders,5.25,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Dwayne Bravo,Trinbago Knight Riders,Trinbago Knight Riders,5.5,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Andre Russell,Trinbago Knight Riders,Trinbago Knight Riders,6,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Nathan Edward,Trinbago Knight Riders,Trinbago Knight Riders,7,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Kieron Pollard,Trinbago Knight Riders,Trinbago Knight Riders,7.5,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Tim David,Trinbago Knight Riders,Trinbago Knight Riders,7.5,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,Guyana Amazon Warriors,Guyana Amazon Warriors,4.4,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,Guyana Amazon Warriors,Guyana Amazon Warriors,4.4,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Dwaine Pretorius,Guyana Amazon Warriors,Guyana Amazon Warriors,4.6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Moeen Ali,Guyana Amazon Warriors,Guyana Amazon Warriors,4.8,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Shamar Joseph,Guyana Amazon Warriors,Guyana Amazon Warriors,5.5,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Keemo Paul,Guyana Amazon Warriors,Guyana Amazon Warriors,6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Nathan Sowter,Guyana Amazon Warriors,Guyana Amazon Warriors,6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Romario Shepherd,Guyana Amazon Warriors,Guyana Amazon Warriors,6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Raymon Reifer,Guyana Amazon Warriors,Guyana Amazon Warriors,7,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Kevin Sinclair,Guyana Amazon Warriors,Guyana Amazon Warriors,7.5,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Junior Sinclair,Guyana Amazon Warriors,Guyana Amazon Warriors,8,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Ronaldo Alimohamed,Guyana Amazon Warriors,Guyana Amazon Warriors,8,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,3.9,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,4,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,David Wiese,St Lucia Kings,Guyana Amazon Warriors,4.6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Khary Pierre,St Lucia Kings,Guyana Amazon Warriors,4.6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Matthew Forde,St Lucia Kings,Guyana Amazon Warriors,4.6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Sadrack Descartes,St Lucia Kings,Guyana Amazon Warriors,5,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Mc Kenny Clarke,St Lucia Kings,Guyana Amazon Warriors,5.5,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Mikhil Govia,St Lucia Kings,Guyana Amazon Warriors,6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Roston Chase,St Lucia Kings,Guyana Amazon Warriors,6,TopSport
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Khari Campbell,St Lucia Kings,Guyana Amazon Warriors,7,TopSport
