match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Kadeem Alleyne,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Keshav Maharaj,Barbados Royals,St Kitts and Nevis Patriots,4.6,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Morawakage Maheesh Theekshana,Barbados Royals,St Kitts and Nevis Patriots,4.4,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Naveen-ul-Haq Murid,Barbados Royals,St Kitts and Nevis Patriots,4.1,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,4.1,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Isai Thorne,Barbados Royals,St Kitts and Nevis Patriots,5.9,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Nathan Sealy,Barbados Royals,St Kitts and Nevis Patriots,5.9,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Rahkeem Cornwall,Barbados Royals,St Kitts and Nevis Patriots,5.7,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Kevin Wickham,Barbados Royals,St Kitts and Nevis Patriots,6.5,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Nyeem Young,Barbados Royals,St Kitts and Nevis Patriots,8,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Quinton de Kock,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Rivaldo Clarke,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Rovman Powell,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Shamarh Brooks,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Lucia Kings,4.9,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,4.9,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,5.3,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Jahmar Hamilton,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Jewel Andrew,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Justin Greaves,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Lucia Kings,4,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kelvin Pittman,Antigua and Barbuda Falcons,St Lucia Kings,6,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,St Lucia Kings,8,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Sam Billings,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,St Lucia Kings,9.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Teddy Bishop,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Anrich Nortje,St Kitts and Nevis Patriots,Barbados Royals,3.9,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Dominic Drakes,St Kitts and Nevis Patriots,Barbados Royals,5.9,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Odean Smith,St Kitts and Nevis Patriots,Barbados Royals,6.25,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Ryan John,St Kitts and Nevis Patriots,Barbados Royals,6.5,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Barbados Royals,7.75,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Johann Layne,St Kitts and Nevis Patriots,Barbados Royals,7.5,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Joshua Da Silva,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Mohammad Mohsin,St Kitts and Nevis Patriots,Barbados Royals,5.9,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Sherfane Rutherford,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,Barbados Royals,6,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Tristan Stubbs,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Veerasammy Permaul,St Kitts and Nevis Patriots,Barbados Royals,7.5,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,Barbados Royals,8.75,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Joshua Andrew Clarkson,St Kitts and Nevis Patriots,Barbados Royals,9,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Mikyle Louis,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Wanindu Hasaranga,St Kitts and Nevis Patriots,Barbados Royals,3.75,Sportsbet
