match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Sadrack Descartes,St Lucia Kings,Antigua and Barbuda Falcons,6.25,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Khari Campbell,St Lucia Kings,Antigua and Barbuda Falcons,7.75,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roston Chase,St Lucia Kings,Antigua and Barbuda Falcons,7.25,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Tim Seifert,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Andries Gous,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Dwayne Bravo,Trinbago Knight Riders,Barbados Royals,4.9,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Jayden Seales,Trinbago Knight Riders,Barbados Royals,4.1,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,Barbados Royals,4.4,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Shaqkere Parris,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Barbados Royals,4.9,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,Barbados Royals,4.8,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Tim David,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,4.8,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,Barbados Royals,5.7,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Andre Russell,Trinbago Knight Riders,Barbados Royals,5.1,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Keacy Carty,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Muhammad Ahsan Ali Khan,Trinbago Knight Riders,Barbados Royals,5.4,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,Barbados Royals,7,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Kieron Pollard,Trinbago Knight Riders,Barbados Royals,8.25,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Lucia Kings,4.9,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,4.9,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,5.3,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Jahmar Hamilton,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Jewel Andrew,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Justin Greaves,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Lucia Kings,4,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kelvin Pittman,Antigua and Barbuda Falcons,St Lucia Kings,6,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,St Lucia Kings,8,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Sam Billings,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,St Lucia Kings,9.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Teddy Bishop,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
