match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Tabraiz Shamsi,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Tristan Stubbs,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Wanindu Hasaranga,St Kitts and Nevis Patriots,Barbados Royals,3.6,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Veerasammy Permaul,St Kitts and Nevis Patriots,Barbados Royals,5,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Kyle Mayers,St Kitts and Nevis Patriots,Barbados Royals,6.5,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Mohammad Mohsin,St Kitts and Nevis Patriots,Barbados Royals,6.25,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Ryan John,St Kitts and Nevis Patriots,Barbados Royals,6,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Andries Gous,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Dwayne Bravo,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.7,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jayden Seales,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.8,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.9,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,Antigua and Barbuda Falcons,5.5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Andre Russell,Trinbago Knight Riders,Antigua and Barbuda Falcons,5.5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Keacy Carty,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kieron Pollard,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Muhammad Ahsan Ali Khan,Trinbago Knight Riders,Antigua and Barbuda Falcons,5.5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shaqkere Parris,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Antigua and Barbuda Falcons,5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,Antigua and Barbuda Falcons,5.3,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,Antigua and Barbuda Falcons,7.75,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Tim David,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.6,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Alick Athanaze,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,David Miller,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Jason Holder,Barbados Royals,St Kitts and Nevis Patriots,4.75,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Morawakage Maheesh Theekshana,Barbados Royals,St Kitts and Nevis Patriots,4.7,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Naveen-ul-Haq Murid,Barbados Royals,St Kitts and Nevis Patriots,4,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Dunith Nethmika Wellalage,Barbados Royals,St Kitts and Nevis Patriots,5.2,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Isai Thorne,Barbados Royals,St Kitts and Nevis Patriots,5.4,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Kadeem Alleyne,Barbados Royals,St Kitts and Nevis Patriots,5,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Keshav Maharaj,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Kevin Wickham,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Nathan Sealy,Barbados Royals,St Kitts and Nevis Patriots,5.75,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Nyeem Young,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,3.7,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Quinton de Kock,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Rahkeem Cornwall,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Rivaldo Clarke,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Rovman Powell,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Shamarh Brooks,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
