match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,David Wiese,St Lucia Kings,Antigua and Barbuda Falcons,5.1,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Faf du Plessis,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Johann Jeremiah,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Johnson Charles,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,4,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Matthew Forde,St Lucia Kings,Antigua and Barbuda Falcons,5.25,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mc Kenny Clarke,St Lucia Kings,Antigua and Barbuda Falcons,5.9,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Khary Pierre,St Lucia Kings,Antigua and Barbuda Falcons,6.75,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mikhil Govia,St Lucia Kings,Antigua and Barbuda Falcons,6.75,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Sadrack Descartes,St Lucia Kings,Antigua and Barbuda Falcons,6.25,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Khari Campbell,St Lucia Kings,Antigua and Barbuda Falcons,7.75,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roston Chase,St Lucia Kings,Antigua and Barbuda Falcons,7.25,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Tim Seifert,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,Barbados Royals,4.8,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,4.5,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,Barbados Royals,4.75,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,Barbados Royals,6,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Matthew Nandu,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Moeen Ali,Guyana Amazon Warriors,Barbados Royals,6.75,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Junior Sinclair,Guyana Amazon Warriors,Barbados Royals,8,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Kevlon Anderson,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Mohammad Azam Khan,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,4.4,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,Barbados Royals,6.75,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,Barbados Royals,6,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Ronaldo Alimohamed,Guyana Amazon Warriors,Barbados Royals,7.25,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Tim Robinson,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Lucia Kings,4.9,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,4.9,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,5.3,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Jahmar Hamilton,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Jewel Andrew,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Justin Greaves,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Lucia Kings,4,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kelvin Pittman,Antigua and Barbuda Falcons,St Lucia Kings,6,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,St Lucia Kings,8,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Sam Billings,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,St Lucia Kings,9.5,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Teddy Bishop,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
