match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Keemo Paul,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Kevin Sinclair,Guyana Amazon Warriors,Barbados Royals,6.25,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Kevlon Anderson,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Matthew Nandu,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Mohammad Azam Khan,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Nathan Sowter,Guyana Amazon Warriors,Barbados Royals,4.9,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Moeen Ali,Guyana Amazon Warriors,Barbados Royals,5.9,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Raymon Reifer,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,5.6,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Romario Shepherd,Guyana Amazon Warriors,Barbados Royals,7.25,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Ronaldo Alimohamed,Guyana Amazon Warriors,Barbados Royals,7.75,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Shai Hope,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Tim Robinson,Guyana Amazon Warriors,Barbados Royals,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Aaron Jones,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Ackeem Auguste,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Trinbago Knight Riders,4.3,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Johann Jeremiah,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Johnson Charles,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Noor Ahmad,St Lucia Kings,Trinbago Knight Riders,3.9,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Matthew Forde,St Lucia Kings,Trinbago Knight Riders,4.6,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Mc Kenny Clarke,St Lucia Kings,Trinbago Knight Riders,4.9,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,David Wiese,St Lucia Kings,Trinbago Knight Riders,5.4,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Faf du Plessis,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Khary Pierre,St Lucia Kings,Trinbago Knight Riders,5.9,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Roston Chase,St Lucia Kings,Trinbago Knight Riders,5.9,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Khari Campbell,St Lucia Kings,Trinbago Knight Riders,6.5,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Mikhil Govia,St Lucia Kings,Trinbago Knight Riders,6.75,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Sadrack Descartes,St Lucia Kings,Trinbago Knight Riders,6,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Tim Seifert,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Alick Athanaze,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,David Miller,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Dunith Nethmika Wellalage,Barbados Royals,Guyana Amazon Warriors,4.4,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Jason Holder,Barbados Royals,Guyana Amazon Warriors,4.8,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Kadeem Alleyne,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Keshav Maharaj,Barbados Royals,Guyana Amazon Warriors,4.1,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Morawakage Maheesh Theekshana,Barbados Royals,Guyana Amazon Warriors,4.3,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Naveen-ul-Haq Murid,Barbados Royals,Guyana Amazon Warriors,4.4,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,4.25,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Isai Thorne,Barbados Royals,Guyana Amazon Warriors,5.6,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Nathan Sealy,Barbados Royals,Guyana Amazon Warriors,5.6,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Kevin Wickham,Barbados Royals,Guyana Amazon Warriors,6,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Nyeem Young,Barbados Royals,Guyana Amazon Warriors,9,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Quinton de Kock,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Rahkeem Cornwall,Barbados Royals,Guyana Amazon Warriors,8,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Rivaldo Clarke,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Rovman Powell,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Shamarh Brooks,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
