match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Sadrack Descartes,St Lucia Kings,Guyana Amazon Warriors,5.7,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Khary Pierre,St Lucia Kings,Guyana Amazon Warriors,6,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Mc Kenny Clarke,St Lucia Kings,Guyana Amazon Warriors,6.25,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Roston Chase,St Lucia Kings,Guyana Amazon Warriors,6.5,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Khari Campbell,St Lucia Kings,Guyana Amazon Warriors,7,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Mikhil Govia,St Lucia Kings,Guyana Amazon Warriors,7,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Tim Seifert,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,4.5,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,4,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,St Lucia Kings,5.5,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Junior Sinclair,Guyana Amazon Warriors,St Lucia Kings,5.3,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,St Lucia Kings,6.75,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Kevlon Anderson,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Matthew Nandu,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Moeen Ali,Guyana Amazon Warriors,St Lucia Kings,5,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Mohammad Azam Khan,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Nathan Sowter,Guyana Amazon Warriors,St Lucia Kings,5.3,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Raymon Reifer,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,St Lucia Kings,6.25,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Ronaldo Alimohamed,Guyana Amazon Warriors,St Lucia Kings,7.75,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,St Lucia Kings,5.3,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Tim Robinson,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
