match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Faf du Plessis,St Lucia Kings,St Kitts and Nevis Patriots,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Johann Jeremiah,St Lucia Kings,St Kitts and Nevis Patriots,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Johnson Charles,St Lucia Kings,St Kitts and Nevis Patriots,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Noor Ahmad,St Lucia Kings,St Kitts and Nevis Patriots,3.9,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Matthew Forde,St Lucia Kings,St Kitts and Nevis Patriots,4.4,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Mc Kenny Clarke,St Lucia Kings,St Kitts and Nevis Patriots,5.9,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Sadrack Descartes,St Lucia Kings,St Kitts and Nevis Patriots,5.75,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Khary Pierre,St Lucia Kings,St Kitts and Nevis Patriots,6.75,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Mikhil Govia,St Lucia Kings,St Kitts and Nevis Patriots,6.75,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Roston Chase,St Lucia Kings,St Kitts and Nevis Patriots,7.25,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Khari Campbell,St Lucia Kings,St Kitts and Nevis Patriots,8,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Tim Seifert,St Lucia Kings,St Kitts and Nevis Patriots,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Justin Greaves,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,4.1,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,5.7,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Hayden Walsh Jr,Antigua and Barbuda Falcons,Barbados Royals,5.1,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,Barbados Royals,5,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Jahmar Hamilton,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Jewel Andrew,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,Barbados Royals,5.9,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,Barbados Royals,6,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,Barbados Royals,6.75,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kelvin Pittman,Antigua and Barbuda Falcons,Barbados Royals,6.25,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,Barbados Royals,8.25,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,Barbados Royals,10,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Sam Billings,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Teddy Bishop,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Anrich Nortje,St Kitts and Nevis Patriots,St Lucia Kings,3.6,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Mohammad Mohsin,St Kitts and Nevis Patriots,St Lucia Kings,5.8,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Dominic Drakes,St Kitts and Nevis Patriots,St Lucia Kings,6,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Odean Smith,St Kitts and Nevis Patriots,St Lucia Kings,6.25,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Ashmead Romano Nedd,St Kitts and Nevis Patriots,St Lucia Kings,7.5,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Johann Layne,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Joshua Andrew Clarkson,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Joshua Da Silva,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,St Lucia Kings,9.25,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Mikyle Louis,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Ryan John,St Kitts and Nevis Patriots,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Sherfane Rutherford,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Tristan Stubbs,St Kitts and Nevis Patriots,St Lucia Kings,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Wanindu Hasaranga,St Kitts and Nevis Patriots,St Lucia Kings,3.4,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Veerasammy Permaul,St Kitts and Nevis Patriots,St Lucia Kings,5.4,Sportsbet
