match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Rilee Rossouw,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Ryan John,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,7.25,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Sherfane Rutherford,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Tabraiz Shamsi,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Tristan Stubbs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Wanindu Hasaranga,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,3.6,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Veerasammy Permaul,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.7,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Aaron Jones,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Ackeem Auguste,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Alzarri Joseph,St Lucia Kings,Trinbago Knight Riders,4.4,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Bhanuka Rajapaksa,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Faf du Plessis,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Johann Jeremiah,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Johnson Charles,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Matthew Forde,St Lucia Kings,Trinbago Knight Riders,4.6,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Noor Ahmad,St Lucia Kings,Trinbago Knight Riders,4.25,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,David Wiese,St Lucia Kings,Trinbago Knight Riders,5.25,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Mc Kenny Clarke,St Lucia Kings,Trinbago Knight Riders,5.8,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Sadrack Descartes,St Lucia Kings,Trinbago Knight Riders,5.8,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Khary Pierre,St Lucia Kings,Trinbago Knight Riders,6.5,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Mikhil Govia,St Lucia Kings,Trinbago Knight Riders,6.5,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Khari Campbell,St Lucia Kings,Trinbago Knight Riders,7,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Roston Chase,St Lucia Kings,Trinbago Knight Riders,7.5,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Tim Seifert,St Lucia Kings,Trinbago Knight Riders,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.9,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Jahmar Hamilton,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Jewel Andrew,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.3,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.9,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.3,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.9,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.1,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,6.75,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Justin Greaves,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kelvin Pittman,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,6.25,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,6.25,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Sam Billings,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Teddy Bishop,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,St Lucia Kings,5.7,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Andries Gous,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,St Lucia Kings,4.8,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Jayden Seales,Trinbago Knight Riders,St Lucia Kings,5.1,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Keacy Carty,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Kieron Pollard,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,St Lucia Kings,4.8,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Andre Russell,Trinbago Knight Riders,St Lucia Kings,5,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Dwayne Bravo,Trinbago Knight Riders,St Lucia Kings,5,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Muhammad Ahsan Ali Khan,Trinbago Knight Riders,St Lucia Kings,5.5,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,St Lucia Kings,5.9,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,St Lucia Kings,7,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Shaqkere Parris,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,St Lucia Kings,5.25,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Tim David,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
