match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Dwaine Pretorius,Guyana Amazon Warriors,St Lucia Kings,4.75,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,4.75,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,4,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Keemo Paul,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Kevlon Anderson,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Matthew Nandu,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Nathan Sowter,Guyana Amazon Warriors,St Lucia Kings,4.9,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Junior Sinclair,Guyana Amazon Warriors,St Lucia Kings,5.8,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Moeen Ali,Guyana Amazon Warriors,St Lucia Kings,5.8,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Mohammad Azam Khan,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Shamar Joseph,Guyana Amazon Warriors,St Lucia Kings,5.3,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Kevin Sinclair,Guyana Amazon Warriors,St Lucia Kings,6.5,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Raymon Reifer,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Romario Shepherd,Guyana Amazon Warriors,St Lucia Kings,7.25,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Ronaldo Alimohamed,Guyana Amazon Warriors,St Lucia Kings,7.75,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Shai Hope,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Tim Robinson,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Alick Athanaze,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,David Miller,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Dunith Nethmika Wellalage,Barbados Royals,Trinbago Knight Riders,4.3,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Jason Holder,Barbados Royals,Trinbago Knight Riders,4.9,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Kadeem Alleyne,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Keshav Maharaj,Barbados Royals,Trinbago Knight Riders,4.4,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Morawakage Maheesh Theekshana,Barbados Royals,Trinbago Knight Riders,4.4,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Naveen-ul-Haq Murid,Barbados Royals,Trinbago Knight Riders,4.4,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Obed McCoy,Barbados Royals,Trinbago Knight Riders,4,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Isai Thorne,Barbados Royals,Trinbago Knight Riders,5.5,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Nathan Sealy,Barbados Royals,Trinbago Knight Riders,5.5,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Kevin Wickham,Barbados Royals,Trinbago Knight Riders,6,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Quinton de Kock,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Rahkeem Cornwall,Barbados Royals,Trinbago Knight Riders,7.5,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Nyeem Young,Barbados Royals,Trinbago Knight Riders,8.5,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Rivaldo Clarke,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Rovman Powell,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Shamarh Brooks,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Aaron Jones,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Ackeem Auguste,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,4.4,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Faf du Plessis,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Johann Jeremiah,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Johnson Charles,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,3.9,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Matthew Forde,St Lucia Kings,Guyana Amazon Warriors,4.75,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,David Wiese,St Lucia Kings,Guyana Amazon Warriors,5.5,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Mc Kenny Clarke,St Lucia Kings,Guyana Amazon Warriors,5.1,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Khari Campbell,St Lucia Kings,Guyana Amazon Warriors,6.75,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Khary Pierre,St Lucia Kings,Guyana Amazon Warriors,6,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Mikhil Govia,St Lucia Kings,Guyana Amazon Warriors,6.75,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Roston Chase,St Lucia Kings,Guyana Amazon Warriors,6,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Sadrack Descartes,St Lucia Kings,Guyana Amazon Warriors,6.25,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Tim Seifert,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
