match,market,home_team,away_team,player_name,player_team,opposition_team,price
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Teddy Bishop,Antigua and Barbuda Falcons,St Lucia Kings,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Andre Fletcher,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Anrich Nortje,St Kitts and Nevis Patriots,Guyana Amazon Warriors,3.75
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tabraiz Shamsi,St Kitts and Nevis Patriots,Guyana Amazon Warriors,3.8
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dominic Drakes,St Kitts and Nevis Patriots,Guyana Amazon Warriors,5.9
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Johann Layne,St Kitts and Nevis Patriots,Guyana Amazon Warriors,6.25
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Joshua Da Silva,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Odean Smith,St Kitts and Nevis Patriots,Guyana Amazon Warriors,5.1
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ryan John,St Kitts and Nevis Patriots,Guyana Amazon Warriors,6.25
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Veerasammy Permaul,St Kitts and Nevis Patriots,Guyana Amazon Warriors,6.25
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Guyana Amazon Warriors,7.75
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Evin Lewis,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,Guyana Amazon Warriors,7
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mikyle Louis,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rilee Rossouw,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Sherfane Rutherford,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tristan Stubbs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Aaron Jones,St Lucia Kings,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Ackeem Auguste,St Lucia Kings,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,4
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Johann Jeremiah,St Lucia Kings,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Johnson Charles,St Lucia Kings,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Matthew Forde,St Lucia Kings,Antigua and Barbuda Falcons,4.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,4.3
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,David Wiese,St Lucia Kings,Antigua and Barbuda Falcons,5.5
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Faf du Plessis,St Lucia Kings,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Khary Pierre,St Lucia Kings,Antigua and Barbuda Falcons,6.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Mc Kenny Clarke,St Lucia Kings,Antigua and Barbuda Falcons,6.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Sadrack Descartes,St Lucia Kings,Antigua and Barbuda Falcons,6.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Roston Chase,St Lucia Kings,Antigua and Barbuda Falcons,7.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Mikhil Govia,St Lucia Kings,Antigua and Barbuda Falcons,8
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Khari Campbell,St Lucia Kings,Antigua and Barbuda Falcons,9.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Tim Seifert,St Lucia Kings,Antigua and Barbuda Falcons,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.6
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.9
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.8
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.4
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,St Kitts and Nevis Patriots,9.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevlon Anderson,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Matthew Nandu,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mohammad Azam Khan,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.8
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.1
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Raymon Reifer,Guyana Amazon Warriors,St Kitts and Nevis Patriots,6
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ronaldo Alimohamed,Guyana Amazon Warriors,St Kitts and Nevis Patriots,7
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Junior Sinclair,Guyana Amazon Warriors,St Kitts and Nevis Patriots,9.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Saim Ayub,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA
