match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Sunil Narine,Trinbago Knight Riders,Guyana Amazon Warriors,4.9,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Muhammad Ahsan Ali Khan,Trinbago Knight Riders,Guyana Amazon Warriors,5.4,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Shaqkere Parris,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Terrance Hinds,Trinbago Knight Riders,Guyana Amazon Warriors,5.1,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Nathan Edward,Trinbago Knight Riders,Guyana Amazon Warriors,7,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Kieron Pollard,Trinbago Knight Riders,Guyana Amazon Warriors,9.25,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Tim David,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Waqar Salamkheil,Trinbago Knight Riders,Guyana Amazon Warriors,4.4,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,Trinbago Knight Riders,4.6,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,Trinbago Knight Riders,4.25,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,Trinbago Knight Riders,5.9,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,Trinbago Knight Riders,5.4,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Kevlon Anderson,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Matthew Nandu,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Moeen Ali,Guyana Amazon Warriors,Trinbago Knight Riders,7.25,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Mohammad Azam Khan,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,Trinbago Knight Riders,5.3,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,Trinbago Knight Riders,5.9,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,Trinbago Knight Riders,6.5,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Junior Sinclair,Guyana Amazon Warriors,Trinbago Knight Riders,7.5,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Raymon Reifer,Guyana Amazon Warriors,Trinbago Knight Riders,7,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Ronaldo Alimohamed,Guyana Amazon Warriors,Trinbago Knight Riders,7,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Tim Robinson,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
