match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Kyle Mayers,St Kitts and Nevis Patriots,Barbados Royals,6.5,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Mohammad Mohsin,St Kitts and Nevis Patriots,Barbados Royals,6.25,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Ryan John,St Kitts and Nevis Patriots,Barbados Royals,6,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Aaron Jones,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Ackeem Auguste,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,4.4,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Bhanuka Rajapaksa,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,David Wiese,St Lucia Kings,Guyana Amazon Warriors,5.25,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Faf du Plessis,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Johann Jeremiah,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Johnson Charles,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Matthew Forde,St Lucia Kings,Guyana Amazon Warriors,4.6,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,4.4,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Mc Kenny Clarke,St Lucia Kings,Guyana Amazon Warriors,5.9,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Sadrack Descartes,St Lucia Kings,Guyana Amazon Warriors,5.9,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Khary Pierre,St Lucia Kings,Guyana Amazon Warriors,6.5,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Mikhil Govia,St Lucia Kings,Guyana Amazon Warriors,6.75,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Khari Campbell,St Lucia Kings,Guyana Amazon Warriors,7.25,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Roston Chase,St Lucia Kings,Guyana Amazon Warriors,7.25,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Tim Seifert,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Alick Athanaze,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,David Miller,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Jason Holder,Barbados Royals,St Kitts and Nevis Patriots,4.75,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Morawakage Maheesh Theekshana,Barbados Royals,St Kitts and Nevis Patriots,4.7,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Naveen-ul-Haq Murid,Barbados Royals,St Kitts and Nevis Patriots,4,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Dunith Nethmika Wellalage,Barbados Royals,St Kitts and Nevis Patriots,5.2,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Isai Thorne,Barbados Royals,St Kitts and Nevis Patriots,5.4,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Kadeem Alleyne,Barbados Royals,St Kitts and Nevis Patriots,5,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Keshav Maharaj,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Kevin Wickham,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Nathan Sealy,Barbados Royals,St Kitts and Nevis Patriots,5.75,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Nyeem Young,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,3.7,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Quinton de Kock,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Rahkeem Cornwall,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Rivaldo Clarke,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Rovman Powell,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Shamarh Brooks,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,4.4,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,St Lucia Kings,5.1,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,5.4,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Junior Sinclair,Guyana Amazon Warriors,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,St Lucia Kings,6.25,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,St Lucia Kings,7,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Kevlon Anderson,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Matthew Nandu,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Mohammad Azam Khan,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,St Lucia Kings,5.4,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Ronaldo Alimohamed,Guyana Amazon Warriors,St Lucia Kings,6.5,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Raymon Reifer,Guyana Amazon Warriors,St Lucia Kings,8.5,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Saim Ayub,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,St Lucia Kings,5,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
