match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fakhar Zaman,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Imad Wasim,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.9,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Hayden Walsh Jr,Antigua and Barbuda Falcons,Trinbago Knight Riders,5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jahmar Hamilton,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jewel Andrew,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua James,Antigua and Barbuda Falcons,Trinbago Knight Riders,6.25,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Justin Greaves,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kelvin Pittman,Antigua and Barbuda Falcons,Trinbago Knight Riders,5.8,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kofi James,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mohammad Amir,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.3,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Roshon Primus,Antigua and Barbuda Falcons,Trinbago Knight Riders,10,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sam Billings,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shamar Springer,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.3,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Teddy Bishop,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.6,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.9,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.8,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.4,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,St Kitts and Nevis Patriots,9.5,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevlon Anderson,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Matthew Nandu,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mohammad Azam Khan,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.8,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.1,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Raymon Reifer,Guyana Amazon Warriors,St Kitts and Nevis Patriots,6,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ronaldo Alimohamed,Guyana Amazon Warriors,St Kitts and Nevis Patriots,7,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Junior Sinclair,Guyana Amazon Warriors,St Kitts and Nevis Patriots,9.5,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Saim Ayub,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Andries Gous,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Dwayne Bravo,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.7,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jayden Seales,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.8,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.9,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,Antigua and Barbuda Falcons,5.5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Andre Russell,Trinbago Knight Riders,Antigua and Barbuda Falcons,5.5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Keacy Carty,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kieron Pollard,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Muhammad Ahsan Ali Khan,Trinbago Knight Riders,Antigua and Barbuda Falcons,5.5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shaqkere Parris,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Antigua and Barbuda Falcons,5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,Antigua and Barbuda Falcons,5.3,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,Antigua and Barbuda Falcons,7.75,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Tim David,Trinbago Knight Riders,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.6,Sportsbet
