match,market,home_team,away_team,player_name,player_team,opposition_team,price
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,Barbados Royals,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Jayden Seales,Trinbago Knight Riders,St Kitts and Nevis Patriots,5.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,St Kitts and Nevis Patriots,5.7
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,St Kitts and Nevis Patriots,6
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Andre Russell,Trinbago Knight Riders,St Kitts and Nevis Patriots,6.25
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Andries Gous,Trinbago Knight Riders,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Dwayne Bravo,Trinbago Knight Riders,St Kitts and Nevis Patriots,4.8
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Keacy Carty,Trinbago Knight Riders,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Kieron Pollard,Trinbago Knight Riders,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Muhammad Ahsan Ali Khan,Trinbago Knight Riders,St Kitts and Nevis Patriots,6.25
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,St Kitts and Nevis Patriots,6.25
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,St Kitts and Nevis Patriots,9.75
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,St Kitts and Nevis Patriots,4.8
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,St Kitts and Nevis Patriots,5.3
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Shaqkere Parris,Trinbago Knight Riders,St Kitts and Nevis Patriots,6.25
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Tim David,Trinbago Knight Riders,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,St Kitts and Nevis Patriots,6.75
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Alick Athanaze,Barbados Royals,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,David Miller,Barbados Royals,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Obed McCoy,Barbados Royals,Antigua and Barbuda Falcons,3.6
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Jason Holder,Barbados Royals,Antigua and Barbuda Falcons,4.7
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Isai Thorne,Barbados Royals,Antigua and Barbuda Falcons,5.6
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Kadeem Alleyne,Barbados Royals,Antigua and Barbuda Falcons,5.25
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Keshav Maharaj,Barbados Royals,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Kevin Wickham,Barbados Royals,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Morawakage Maheesh Theekshana,Barbados Royals,Antigua and Barbuda Falcons,4.6
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Naveen-ul-Haq Murid,Barbados Royals,Antigua and Barbuda Falcons,4.25
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Dunith Nethmika Wellalage,Barbados Royals,Antigua and Barbuda Falcons,5.1
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Nathan Sealy,Barbados Royals,Antigua and Barbuda Falcons,6
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Nyeem Young,Barbados Royals,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Quinton de Kock,Barbados Royals,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Rahkeem Cornwall,Barbados Royals,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Rivaldo Clarke,Barbados Royals,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Rovman Powell,Barbados Royals,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Shamarh Brooks,Barbados Royals,Antigua and Barbuda Falcons,NA
