match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,Barbados Royals,5,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Jahmar Hamilton,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Jewel Andrew,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,Barbados Royals,5.9,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,Barbados Royals,6,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Fakhar Zaman,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,Barbados Royals,6.75,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kelvin Pittman,Antigua and Barbuda Falcons,Barbados Royals,6.25,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,Barbados Royals,8.25,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,Barbados Royals,10,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Sam Billings,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Teddy Bishop,Antigua and Barbuda Falcons,Barbados Royals,NA,Sportsbet
