match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,2.5,5.2,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,3.5,11,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Maheesh Theekshana,Barbados Royals,Guyana Amazon Warriors,0.5,1.26,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Maheesh Theekshana,Barbados Royals,Guyana Amazon Warriors,1.5,2.35,1.53,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Maheesh Theekshana,Barbados Royals,Guyana Amazon Warriors,2.5,5.1,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Maheesh Theekshana,Barbados Royals,Guyana Amazon Warriors,3.5,11,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,0.5,1.24,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,1.5,2.25,1.57,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,2.5,4.9,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,3.5,10,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,0.5,1.3,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,1.5,2.5,1.47,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,2.5,5.4,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,3.5,11,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,0.5,1.28,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,1.5,2.45,1.49,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,2.5,5.3,NA,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Wickets,Barbados Royals,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,3.5,11,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,0.5,1.46,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,1.5,3,1.34,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,2.5,6.5,NA,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Wickets,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,3.5,14,NA,TopSport
