match,player_name,player_team,line,over_price,under_price,market,agency
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,29.5,2.62,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,49.5,6,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,69.5,8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,23.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,49.5,4.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,69.5,8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Teddy Bishop,Antigua and Barbuda Falcons,9.5,1.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Teddy Bishop,Antigua and Barbuda Falcons,15.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Teddy Bishop,Antigua and Barbuda Falcons,19.5,2.1,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Teddy Bishop,Antigua and Barbuda Falcons,29.5,3,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Teddy Bishop,Antigua and Barbuda Falcons,49.5,8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Teddy Bishop,Antigua and Barbuda Falcons,69.5,51,NA,Player Runs,Bet365
