match,player_name,player_team,line,over_price,under_price,market,agency
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,9.5,1.4,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,18.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,19.5,1.9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,49.5,5.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Moeen Ali,Guyana Amazon Warriors,69.5,10,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,9.5,1.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,19.5,1.72,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,21.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,29.5,2.25,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,49.5,4.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,69.5,6.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,9.5,1.57,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,13.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,19.5,2.37,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,29.5,3.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,49.5,9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,69.5,21,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,9.5,1.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,19.5,1.72,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,21.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,29.5,2.25,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,49.5,4.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,69.5,6.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.4,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,18.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,49.5,6,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,69.5,19,NA,Player Runs,Bet365
