match,player_name,player_team,line,over_price,under_price,market,agency
Antigua and Barbuda Falcons v Barbados Royals,Rahkeem Cornwall,Barbados Royals,29.5,2.37,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Rahkeem Cornwall,Barbados Royals,49.5,4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Rahkeem Cornwall,Barbados Royals,69.5,6.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,20.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,29.5,2.2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,49.5,4.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,69.5,8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,9.5,1.44,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,16.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,19.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,29.5,2.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,49.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,69.5,10,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Andre Fletcher,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Andre Fletcher,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Andre Fletcher,St Kitts and Nevis Patriots,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Andre Fletcher,St Kitts and Nevis Patriots,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Andre Fletcher,St Kitts and Nevis Patriots,49.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Andre Fletcher,St Kitts and Nevis Patriots,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Evin Lewis,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Evin Lewis,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Evin Lewis,St Kitts and Nevis Patriots,23.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Evin Lewis,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Evin Lewis,St Kitts and Nevis Patriots,49.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Evin Lewis,St Kitts and Nevis Patriots,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,F du Plessis,St Lucia Kings,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,F du Plessis,St Lucia Kings,19.5,1.61,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,F du Plessis,St Lucia Kings,25.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,F du Plessis,St Lucia Kings,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,F du Plessis,St Lucia Kings,49.5,3.4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,F du Plessis,St Lucia Kings,69.5,4.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,J Charles,St Lucia Kings,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,J Charles,St Lucia Kings,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,J Charles,St Lucia Kings,23.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,J Charles,St Lucia Kings,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,J Charles,St Lucia Kings,49.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,J Charles,St Lucia Kings,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,M Louis,St Kitts and Nevis Patriots,9.5,1.36,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,M Louis,St Kitts and Nevis Patriots,19.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,M Louis,St Kitts and Nevis Patriots,19.5,1.83,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,M Louis,St Kitts and Nevis Patriots,29.5,2.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,M Louis,St Kitts and Nevis Patriots,49.5,4.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,M Louis,St Kitts and Nevis Patriots,69.5,10,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,PBB Rajapaksa,St Lucia Kings,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,PBB Rajapaksa,St Lucia Kings,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,PBB Rajapaksa,St Lucia Kings,23.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,PBB Rajapaksa,St Lucia Kings,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,PBB Rajapaksa,St Lucia Kings,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,PBB Rajapaksa,St Lucia Kings,69.5,6.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,19.5,1.61,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,25.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,69.5,10,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,TL Seifert,St Lucia Kings,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,TL Seifert,St Lucia Kings,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,TL Seifert,St Lucia Kings,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,TL Seifert,St Lucia Kings,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,TL Seifert,St Lucia Kings,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,TL Seifert,St Lucia Kings,69.5,5.5,NA,Player Runs,Bet365
