match,player_name,player_team,line,over_price,under_price,market,agency
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Mikyle Louis,St Kitts and Nevis Patriots,9.5,1.36,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Mikyle Louis,St Kitts and Nevis Patriots,19.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Mikyle Louis,St Kitts and Nevis Patriots,19.5,1.83,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Mikyle Louis,St Kitts and Nevis Patriots,29.5,2.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Mikyle Louis,St Kitts and Nevis Patriots,49.5,4.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Mikyle Louis,St Kitts and Nevis Patriots,69.5,10,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,23.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,69.5,6.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,19.5,1.61,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,25.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,69.5,10,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tim Seifert,St Lucia Kings,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tim Seifert,St Lucia Kings,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tim Seifert,St Lucia Kings,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tim Seifert,St Lucia Kings,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tim Seifert,St Lucia Kings,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v St Lucia Kings,Tim Seifert,St Lucia Kings,69.5,5.5,NA,Player Runs,Bet365
