match,player_name,player_team,line,over_price,under_price,market,agency
Barbados Royals v St Kitts and Nevis Patriots,R Powell,Barbados Royals,20.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,R Powell,Barbados Royals,29.5,2.1,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,R Powell,Barbados Royals,49.5,5,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,R Powell,Barbados Royals,69.5,6.5,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,9.5,1.36,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,19.5,1.83,1.83,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,19.5,1.83,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,29.5,2.37,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,49.5,5,NA,Player Runs,Bet365
Barbados Royals v St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,69.5,10,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,9.5,1.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,19.5,1.72,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,21.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,29.5,2.25,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Azam Khan,Guyana Amazon Warriors,69.5,6,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,9.5,1.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,19.5,1.72,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,22.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,29.5,2.2,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,69.5,5.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,9.5,1.25,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,19.5,1.53,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,28.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,29.5,1.83,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,49.5,3.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,69.5,4.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,19.5,1.8,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,20.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,29.5,2.37,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,49.5,4.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,S Parris,Trinbago Knight Riders,69.5,6.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,9.5,1.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,19.5,1.72,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,22.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,29.5,2.2,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,49.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,69.5,6,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.83,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,49.5,4.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,69.5,11,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,9.5,1.44,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,16.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,19.5,2,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,29.5,2.75,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,49.5,5.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,SP Narine,Trinbago Knight Riders,69.5,10,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,19.5,1.8,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,20.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,29.5,2.37,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,49.5,4.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Guyana Amazon Warriors,T Robinson,Guyana Amazon Warriors,69.5,6.5,NA,Player Runs,Bet365
