match,player_name,player_team,line,over_price,under_price,market,agency
Trinbago Knight Riders v St Lucia Kings,Jason Roy,Trinbago Knight Riders,22.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Jason Roy,Trinbago Knight Riders,29.5,2.2,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Jason Roy,Trinbago Knight Riders,49.5,4.33,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Jason Roy,Trinbago Knight Riders,69.5,5.5,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,KU Carty,Trinbago Knight Riders,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,KU Carty,Trinbago Knight Riders,19.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,KU Carty,Trinbago Knight Riders,19.5,1.83,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,KU Carty,Trinbago Knight Riders,29.5,2.5,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,KU Carty,Trinbago Knight Riders,49.5,5.5,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,KU Carty,Trinbago Knight Riders,69.5,7,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Nicholas Pooran,Trinbago Knight Riders,9.5,1.25,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Nicholas Pooran,Trinbago Knight Riders,19.5,1.57,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Nicholas Pooran,Trinbago Knight Riders,27.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Nicholas Pooran,Trinbago Knight Riders,29.5,1.9,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Nicholas Pooran,Trinbago Knight Riders,49.5,3.25,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Nicholas Pooran,Trinbago Knight Riders,69.5,4.33,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,RL Chase,St Lucia Kings,9.5,1.44,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,RL Chase,St Lucia Kings,17.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,RL Chase,St Lucia Kings,19.5,2,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,RL Chase,St Lucia Kings,29.5,2.62,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,RL Chase,St Lucia Kings,49.5,6.5,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,RL Chase,St Lucia Kings,69.5,15,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Tim David,Trinbago Knight Riders,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Tim David,Trinbago Knight Riders,19.5,1.8,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Tim David,Trinbago Knight Riders,20.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Tim David,Trinbago Knight Riders,29.5,2.37,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Tim David,Trinbago Knight Riders,49.5,5,NA,Player Runs,Bet365
Trinbago Knight Riders v St Lucia Kings,Tim David,Trinbago Knight Riders,69.5,9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,9.5,1.44,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,16.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,19.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,29.5,2.75,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,49.5,7,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Alick Athanaze,Barbados Royals,69.5,26,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,9.5,1.44,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,16.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,19.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,29.5,2.75,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,49.5,6.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Azam Khan,Guyana Amazon Warriors,69.5,11,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,K Alleyne,Barbados Royals,9.5,1.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,K Alleyne,Barbados Royals,15.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,K Alleyne,Barbados Royals,19.5,2.1,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,K Alleyne,Barbados Royals,29.5,3,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,K Alleyne,Barbados Royals,49.5,7,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,K Alleyne,Barbados Royals,69.5,13,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,MM Ali,Guyana Amazon Warriors,9.5,1.4,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,MM Ali,Guyana Amazon Warriors,18.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,MM Ali,Guyana Amazon Warriors,19.5,1.9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,MM Ali,Guyana Amazon Warriors,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,MM Ali,Guyana Amazon Warriors,49.5,5.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,MM Ali,Guyana Amazon Warriors,69.5,11,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,9.5,1.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,19.5,1.72,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,21.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,29.5,2.25,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,49.5,4.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Quinton de Kock,Barbados Royals,69.5,6.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,9.5,1.57,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,13.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,19.5,2.37,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,29.5,3.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,49.5,9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Rahkeem Cornwall,Barbados Royals,69.5,21,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,9.5,1.36,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,19.5,1.8,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,20.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,29.5,2.37,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,49.5,4.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shai Hope,Guyana Amazon Warriors,69.5,7,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.4,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,18.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,49.5,6,NA,Player Runs,Bet365
Guyana Amazon Warriors v Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,69.5,19,NA,Player Runs,Bet365
