match,player_name,player_team,line,over_price,under_price,market,agency
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,28.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,29.5,1.83,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,49.5,3.25,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,69.5,4,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,9.5,1.28,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,19.5,1.57,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,26.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,29.5,2,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,49.5,3.4,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Quinton de Kock,Barbados Royals,69.5,4.33,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,R Clarke,Barbados Royals,9.5,1.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,R Clarke,Barbados Royals,15.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,R Clarke,Barbados Royals,19.5,2.1,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,R Clarke,Barbados Royals,29.5,3,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,R Clarke,Barbados Royals,49.5,6,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,R Clarke,Barbados Royals,69.5,17,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Rahkeem Cornwall,Barbados Royals,17.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Tim David,Trinbago Knight Riders,9.5,1.36,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Tim David,Trinbago Knight Riders,19.5,1.8,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Tim David,Trinbago Knight Riders,20.5,1.83,1.83,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Tim David,Trinbago Knight Riders,29.5,2.37,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Tim David,Trinbago Knight Riders,49.5,4.5,NA,Player Runs,Bet365
Trinbago Knight Riders v Barbados Royals,Tim David,Trinbago Knight Riders,69.5,9,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Azam Khan,Guyana Amazon Warriors,9.5,1.36,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Azam Khan,Guyana Amazon Warriors,19.5,1.8,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Azam Khan,Guyana Amazon Warriors,20.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Azam Khan,Guyana Amazon Warriors,29.5,2.37,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Azam Khan,Guyana Amazon Warriors,49.5,5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Azam Khan,Guyana Amazon Warriors,69.5,6.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,9.5,1.28,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,19.5,1.57,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,26.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,29.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,49.5,3.75,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Faf du Plessis,St Lucia Kings,69.5,4.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,9.5,1.28,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,19.5,1.57,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,26.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,29.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,49.5,3.75,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Johnson Charles,St Lucia Kings,69.5,4.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,9.5,1.3,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,19.5,1.66,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,24.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,29.5,2.1,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,49.5,4,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,69.5,5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,9.5,1.4,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,18.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,19.5,1.83,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,49.5,6.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,RL Chase,St Lucia Kings,69.5,23,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,9.5,1.28,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,19.5,1.61,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,25.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,29.5,2,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,49.5,3.75,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shai Hope,Guyana Amazon Warriors,69.5,4.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.72,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,22.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2.2,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,49.5,4.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,69.5,7,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Tim Seifert,St Lucia Kings,9.5,1.3,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Tim Seifert,St Lucia Kings,19.5,1.66,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Tim Seifert,St Lucia Kings,23.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Tim Seifert,St Lucia Kings,29.5,2.1,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Tim Seifert,St Lucia Kings,49.5,4.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v St Lucia Kings,Tim Seifert,St Lucia Kings,69.5,5.5,NA,Player Runs,Bet365
