match,player_name,player_team,line,over_price,under_price,market,agency
Guyana Amazon Warriors v Trinbago Knight Riders,Rahmanullah Gurbaz,Guyana Amazon Warriors,69.5,5.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,9.5,1.4,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,18.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,19.5,1.9,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,29.5,2.62,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,49.5,4.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,69.5,8,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shai Hope,Guyana Amazon Warriors,9.5,1.3,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shai Hope,Guyana Amazon Warriors,19.5,1.66,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shai Hope,Guyana Amazon Warriors,24.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shai Hope,Guyana Amazon Warriors,29.5,2.1,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shai Hope,Guyana Amazon Warriors,49.5,4,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shai Hope,Guyana Amazon Warriors,69.5,5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.33,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.72,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shimron Hetmyer,Guyana Amazon Warriors,22.5,1.83,1.83,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2.2,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shimron Hetmyer,Guyana Amazon Warriors,49.5,3.5,NA,Player Runs,Bet365
Guyana Amazon Warriors v Trinbago Knight Riders,Shimron Hetmyer,Guyana Amazon Warriors,69.5,8,NA,Player Runs,Bet365
