match,player_name,player_team,line,over_price,under_price,market,agency
Antigua and Barbuda Falcons v St Lucia Kings,Tim Seifert,St Lucia Kings,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Tim Seifert,St Lucia Kings,22.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Tim Seifert,St Lucia Kings,29.5,2.2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Tim Seifert,St Lucia Kings,49.5,4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Tim Seifert,St Lucia Kings,69.5,26,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Andre Fletcher,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Andre Fletcher,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Andre Fletcher,St Kitts and Nevis Patriots,23.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Andre Fletcher,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Andre Fletcher,St Kitts and Nevis Patriots,49.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Andre Fletcher,St Kitts and Nevis Patriots,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Evin Lewis,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Evin Lewis,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Evin Lewis,St Kitts and Nevis Patriots,24.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Evin Lewis,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Evin Lewis,St Kitts and Nevis Patriots,49.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Evin Lewis,St Kitts and Nevis Patriots,69.5,5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,G Motie,Guyana Amazon Warriors,9.5,1.57,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,G Motie,Guyana Amazon Warriors,13.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,G Motie,Guyana Amazon Warriors,19.5,2.37,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,G Motie,Guyana Amazon Warriors,29.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,G Motie,Guyana Amazon Warriors,49.5,8,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,G Motie,Guyana Amazon Warriors,69.5,15,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,23.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,49.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,9.5,1.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,19.5,1.57,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,27.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,29.5,1.9,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,49.5,3.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,69.5,4.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,9.5,1.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,19.5,1.53,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,28.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,29.5,1.83,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,49.5,3.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,69.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,SE Rutherford,St Kitts and Nevis Patriots,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,SE Rutherford,St Kitts and Nevis Patriots,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,SE Rutherford,St Kitts and Nevis Patriots,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,SE Rutherford,St Kitts and Nevis Patriots,29.5,2.2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,SE Rutherford,St Kitts and Nevis Patriots,49.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,SE Rutherford,St Kitts and Nevis Patriots,69.5,21,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.61,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,25.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,49.5,3.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,69.5,5,NA,Player Runs,Bet365
