match,player_name,player_team,line,over_price,under_price,market,agency
St Kitts and Nevis Patriots v Barbados Royals,Quinton de Kock,Barbados Royals,19.5,1.53,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Quinton de Kock,Barbados Royals,29.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Quinton de Kock,Barbados Royals,29.5,1.83,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Quinton de Kock,Barbados Royals,49.5,3.4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Quinton de Kock,Barbados Royals,69.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Rahkeem Cornwall,Barbados Royals,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Rahkeem Cornwall,Barbados Royals,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Rahkeem Cornwall,Barbados Royals,24.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Rahkeem Cornwall,Barbados Royals,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Rahkeem Cornwall,Barbados Royals,49.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,Rahkeem Cornwall,Barbados Royals,69.5,5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SE Rutherford,St Kitts and Nevis Patriots,9.5,1.3,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SE Rutherford,St Kitts and Nevis Patriots,19.5,1.66,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SE Rutherford,St Kitts and Nevis Patriots,22.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SE Rutherford,St Kitts and Nevis Patriots,29.5,2.1,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SE Rutherford,St Kitts and Nevis Patriots,49.5,4.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SE Rutherford,St Kitts and Nevis Patriots,69.5,5.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SSJ Brooks,Barbados Royals,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SSJ Brooks,Barbados Royals,19.5,1.61,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SSJ Brooks,Barbados Royals,25.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SSJ Brooks,Barbados Royals,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SSJ Brooks,Barbados Royals,49.5,3.75,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Barbados Royals,SSJ Brooks,Barbados Royals,69.5,4.5,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,A Auguste,St Lucia Kings,9.5,1.44,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,A Auguste,St Lucia Kings,16.5,1.83,1.83,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,A Auguste,St Lucia Kings,19.5,2,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,A Auguste,St Lucia Kings,29.5,2.75,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,A Auguste,St Lucia Kings,49.5,5.5,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,A Auguste,St Lucia Kings,69.5,10,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Faf du Plessis,St Lucia Kings,9.5,1.28,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Faf du Plessis,St Lucia Kings,19.5,1.61,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Faf du Plessis,St Lucia Kings,25.5,1.83,1.83,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Faf du Plessis,St Lucia Kings,29.5,2,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Faf du Plessis,St Lucia Kings,49.5,3.5,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Faf du Plessis,St Lucia Kings,69.5,4.5,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Johnson Charles,St Lucia Kings,9.5,1.33,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Johnson Charles,St Lucia Kings,19.5,1.72,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Johnson Charles,St Lucia Kings,22.5,1.83,1.83,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Johnson Charles,St Lucia Kings,29.5,2.2,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Johnson Charles,St Lucia Kings,49.5,4,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Johnson Charles,St Lucia Kings,69.5,5.5,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Mikyle Nandu,Guyana Amazon Warriors,18.5,1.83,1.83,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Bhanuka Rajapaksa,St Lucia Kings,9.5,1.33,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Bhanuka Rajapaksa,St Lucia Kings,19.5,1.72,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Bhanuka Rajapaksa,St Lucia Kings,22.5,1.83,1.83,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Bhanuka Rajapaksa,St Lucia Kings,29.5,2.2,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Bhanuka Rajapaksa,St Lucia Kings,49.5,4.33,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Bhanuka Rajapaksa,St Lucia Kings,69.5,8,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,9.5,1.33,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,19.5,1.72,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,22.5,1.83,1.83,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,29.5,2.2,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,49.5,3.75,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,69.5,5.5,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,9.5,1.3,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,19.5,1.66,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,23.5,1.83,1.83,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,29.5,2.1,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,49.5,3.75,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,69.5,5.5,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.33,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.72,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,21.5,1.83,1.83,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2.25,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,49.5,4.33,NA,Player Runs,Bet365
St Lucia Kings v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,69.5,8,NA,Player Runs,Bet365
