match,player_name,player_team,line,over_price,under_price,market,agency
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tristan Stubbs,St Kitts and Nevis Patriots,25.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tristan Stubbs,St Kitts and Nevis Patriots,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tristan Stubbs,St Kitts and Nevis Patriots,49.5,3.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tristan Stubbs,St Kitts and Nevis Patriots,69.5,6.5,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tim David,Trinbago Knight Riders,9.5,1.33,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tim David,Trinbago Knight Riders,19.5,1.72,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tim David,Trinbago Knight Riders,21.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tim David,Trinbago Knight Riders,29.5,2.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tim David,Trinbago Knight Riders,49.5,4,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Trinbago Knight Riders,Tim David,Trinbago Knight Riders,69.5,7,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,A Athanaze,Barbados Royals,9.5,1.36,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,A Athanaze,Barbados Royals,19.5,1.8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,A Athanaze,Barbados Royals,20.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,A Athanaze,Barbados Royals,29.5,2.37,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,A Athanaze,Barbados Royals,49.5,4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,A Athanaze,Barbados Royals,69.5,10,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,DA Miller,Barbados Royals,9.5,1.3,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,DA Miller,Barbados Royals,19.5,1.66,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,DA Miller,Barbados Royals,22.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,DA Miller,Barbados Royals,29.5,2.1,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,DA Miller,Barbados Royals,49.5,4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,DA Miller,Barbados Royals,69.5,5.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,9.5,1.28,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,19.5,1.61,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,25.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,29.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,49.5,3.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,69.5,4.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,9.5,1.36,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,19.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,19.5,1.83,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,29.5,2.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,49.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Kofi James,Antigua and Barbuda Falcons,69.5,7,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Q de Kock,Barbados Royals,9.5,1.3,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Q de Kock,Barbados Royals,19.5,1.66,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Q de Kock,Barbados Royals,25.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Q de Kock,Barbados Royals,29.5,2.1,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Q de Kock,Barbados Royals,49.5,3.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Q de Kock,Barbados Royals,69.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,RRS Cornwall,Barbados Royals,9.5,1.36,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,RRS Cornwall,Barbados Royals,19.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,RRS Cornwall,Barbados Royals,19.5,1.83,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,RRS Cornwall,Barbados Royals,29.5,2.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,RRS Cornwall,Barbados Royals,49.5,4.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,RRS Cornwall,Barbados Royals,69.5,7,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,9.5,1.3,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,19.5,1.66,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,20.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,29.5,2.1,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,49.5,4.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,69.5,7,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,9.5,1.44,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,17.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,19.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,29.5,2.62,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,49.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Barbados Royals,Teddy Bishop,Antigua and Barbuda Falcons,69.5,9,NA,Player Runs,Bet365
