match,player_name,player_team,line,over_price,under_price,market,agency
St Kitts and Nevis Patriots v Guyana Amazon Warriors,SE Rutherford,St Kitts and Nevis Patriots,69.5,21,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,9.5,1.28,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,19.5,1.61,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,25.5,1.83,1.83,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,29.5,2,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,49.5,3.25,NA,Player Runs,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shimron Hetmyer,Guyana Amazon Warriors,69.5,5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Fakhar Zaman,Antigua and Barbuda Falcons,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Fakhar Zaman,Antigua and Barbuda Falcons,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Fakhar Zaman,Antigua and Barbuda Falcons,21.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Fakhar Zaman,Antigua and Barbuda Falcons,29.5,2.25,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Fakhar Zaman,Antigua and Barbuda Falcons,49.5,4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Fakhar Zaman,Antigua and Barbuda Falcons,69.5,6,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,J Andrew,Antigua and Barbuda Falcons,9.5,1.36,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,J Andrew,Antigua and Barbuda Falcons,18.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,J Andrew,Antigua and Barbuda Falcons,19.5,1.83,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,J Andrew,Antigua and Barbuda Falcons,29.5,2.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,J Andrew,Antigua and Barbuda Falcons,49.5,4.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,J Andrew,Antigua and Barbuda Falcons,69.5,13,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,9.5,1.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,19.5,1.72,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,22.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,29.5,2.2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,49.5,3.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,69.5,5.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jamie Greaves,Antigua and Barbuda Falcons,9.5,1.4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jamie Greaves,Antigua and Barbuda Falcons,17.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jamie Greaves,Antigua and Barbuda Falcons,19.5,1.9,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jamie Greaves,Antigua and Barbuda Falcons,29.5,2.62,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jamie Greaves,Antigua and Barbuda Falcons,49.5,4.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Jamie Greaves,Antigua and Barbuda Falcons,69.5,8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Kofi James,Antigua and Barbuda Falcons,9.5,1.44,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Kofi James,Antigua and Barbuda Falcons,16.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Kofi James,Antigua and Barbuda Falcons,19.5,2,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Kofi James,Antigua and Barbuda Falcons,29.5,2.75,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Kofi James,Antigua and Barbuda Falcons,49.5,5.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Kofi James,Antigua and Barbuda Falcons,69.5,11,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,9.5,1.25,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,19.5,1.57,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,27.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,29.5,1.9,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,49.5,3.4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,69.5,4.33,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,9.5,1.36,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,18.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,19.5,1.8,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,29.5,2.37,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,49.5,5.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,S Parris,Trinbago Knight Riders,69.5,9,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,SP Narine,Trinbago Knight Riders,9.5,1.4,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,SP Narine,Trinbago Knight Riders,18.5,1.83,1.83,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,SP Narine,Trinbago Knight Riders,19.5,1.9,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,SP Narine,Trinbago Knight Riders,29.5,2.62,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,SP Narine,Trinbago Knight Riders,49.5,4.5,NA,Player Runs,Bet365
Antigua and Barbuda Falcons v Trinbago Knight Riders,SP Narine,Trinbago Knight Riders,69.5,8,NA,Player Runs,Bet365
