match,player_name,player_team,line,over_price,under_price,market,agency
Antigua and Barbuda Falcons v St Lucia Kings,Mohammad Amir,Antigua and Barbuda Falcons,1.5,3,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Mohammad Amir,Antigua and Barbuda Falcons,2.5,7,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Mohammad Amir,Antigua and Barbuda Falcons,3.5,21,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,McKenny Clarke,St Lucia Kings,0.5,1.28,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,McKenny Clarke,St Lucia Kings,1.5,2.5,1.5,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,McKenny Clarke,St Lucia Kings,1.5,2.5,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,McKenny Clarke,St Lucia Kings,2.5,5.5,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,McKenny Clarke,St Lucia Kings,3.5,17,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Noor Ahmad,St Lucia Kings,0.5,1.25,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Noor Ahmad,St Lucia Kings,1.5,2.25,1.57,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Noor Ahmad,St Lucia Kings,1.5,2.25,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Noor Ahmad,St Lucia Kings,2.5,5.5,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Noor Ahmad,St Lucia Kings,3.5,15,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Shamar Springer,Antigua and Barbuda Falcons,0.5,1.44,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Shamar Springer,Antigua and Barbuda Falcons,1.5,3,1.36,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Shamar Springer,Antigua and Barbuda Falcons,1.5,3,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Shamar Springer,Antigua and Barbuda Falcons,2.5,9,NA,Player Wickets,Bet365
Antigua and Barbuda Falcons v St Lucia Kings,Shamar Springer,Antigua and Barbuda Falcons,3.5,26,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Ashmead Nedd,St Kitts and Nevis Patriots,0.5,1.5,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Ashmead Nedd,St Kitts and Nevis Patriots,1.5,3.75,1.25,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Ashmead Nedd,St Kitts and Nevis Patriots,1.5,3.75,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Ashmead Nedd,St Kitts and Nevis Patriots,2.5,11,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Ashmead Nedd,St Kitts and Nevis Patriots,3.5,29,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Anrich Nortje,St Kitts and Nevis Patriots,0.5,1.36,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Anrich Nortje,St Kitts and Nevis Patriots,1.5,3,1.36,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Anrich Nortje,St Kitts and Nevis Patriots,1.5,3,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Anrich Nortje,St Kitts and Nevis Patriots,2.5,7,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Anrich Nortje,St Kitts and Nevis Patriots,3.5,21,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,0.5,1.33,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,1.5,2.75,1.4,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,1.5,2.75,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,2.5,6.5,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,3.5,19,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,0.5,1.3,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,1.5,2.62,1.44,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,1.5,2.62,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,2.5,6,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,3.5,17,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,0.5,1.66,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,1.5,4.5,1.18,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,1.5,4.5,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,2.5,15,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,3.5,51,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,0.5,1.28,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,1.5,2.37,1.53,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,1.5,2.37,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,2.5,5.5,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,3.5,15,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,0.5,1.33,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,1.5,2.75,1.4,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,1.5,2.75,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,2.5,6.5,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,3.5,19,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Tabraiz Shamsi,St Kitts and Nevis Patriots,0.5,1.4,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Tabraiz Shamsi,St Kitts and Nevis Patriots,1.5,3,1.36,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Tabraiz Shamsi,St Kitts and Nevis Patriots,1.5,3,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Tabraiz Shamsi,St Kitts and Nevis Patriots,2.5,8,NA,Player Wickets,Bet365
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Tabraiz Shamsi,St Kitts and Nevis Patriots,3.5,23,NA,Player Wickets,Bet365
