match,market,home_team,away_team,player_name,price
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Kevin Wickham,34
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Chris Green,46
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Fabian Allen,51
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Joshua James,51
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Shamar Springer,51
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Isai Thorne,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Kelvin Pittman,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Mohammad Amir,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Morawakage Maheesh Theekshana,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Nathan Sealy,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Naveen-ul-Haq Murid,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Nyeem Young,101
Barbados Royals v Antigua and Barbuda Falcons,Top Match Run Scorer,Barbados Royals,Antigua and Barbuda Falcons,Obed McCoy,101
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Faf du Plessis,5.75
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Evin Lewis,6.5
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Andre Fletcher,7.5
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Johnson Charles,7.75
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Rilee Rossouw,8.25
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Bhanuka Rajapaksa,9.75
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Kyle Mayers,9.5
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Joshua Da Silva,10
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Johann Jeremiah,12
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Ackeem Auguste,13
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Roston Chase,14
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Sadrack Descartes,14
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,David Wiese,16
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Mikyle Louis,19
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Wanindu Hasaranga,26
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Aaron Jones,34
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Tim Seifert,34
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Joshua Andrew Clarkson,41
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Mohammad Mohsin,41
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Odean Smith,41
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Dominic Drakes,61
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Johann Layne,61
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Matthew Forde,61
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Ryan John,61
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Khari Campbell,81
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Khary Pierre,81
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Alzarri Joseph,101
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Anrich Nortje,101
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Ashmead Romano Nedd,101
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Mc Kenny Clarke,101
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Noor Ahmad,101
St Lucia Kings v St Kitts and Nevis Patriots,Top Match Run Scorer,St Lucia Kings,St Kitts and Nevis Patriots,Veerasammy Permaul,101
