match,market,home_team,away_team,player_name,price
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Rivaldo Clarke,81
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Isai Thorne,101
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Mohammad Amir,101
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Morawakage Maheesh Theekshana,101
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Nathan Sealy,101
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Naveen-ul-Haq Murid,101
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Obed McCoy,101
Antigua and Barbuda Falcons v Barbados Royals,Top Match Run Scorer,Antigua and Barbuda Falcons,Barbados Royals,Shamar Springer,101
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Faf du Plessis,5
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Evin Lewis,7.25
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Andre Fletcher,8.25
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Johnson Charles,8.25
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Kyle Mayers,8.75
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Rilee Rossouw,8.75
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Tim Seifert,8.5
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Joshua Da Silva,10
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Tristan Stubbs,10
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Bhanuka Rajapaksa,12
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Mikyle Louis,13
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Johann Jeremiah,14
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Roston Chase,15
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Sadrack Descartes,23
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Aaron Jones,34
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Ackeem Auguste,34
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Sherfane Rutherford,34
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,David Wiese,41
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Khari Campbell,41
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Odean Smith,46
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Dominic Drakes,67
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Johann Layne,67
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Alzarri Joseph,81
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Anrich Nortje,101
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Ashmead Romano Nedd,101
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Khary Pierre,101
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Matthew Forde,101
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Mc Kenny Clarke,101
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Noor Ahmad,101
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Ryan John,101
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Tabraiz Shamsi,101
St Kitts and Nevis Patriots v St. Lucia Kings,Top Match Run Scorer,St Kitts and Nevis Patriots,St. Lucia Kings,Veerasammy Permaul,101
