match,market,home_team,away_team,player_name,price
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Joshua Little,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Keshav Maharaj,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Morawakage Maheesh Theekshana,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Nathan Edward,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Nathan Sealy,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Naveen-ul-Haq Murid,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Nyeem Young,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Ramon Romario Simmonds,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Terrance Hinds,101
Trinbago Knight Riders v Barbados Royals,Top Match Run Scorer,Trinbago Knight Riders,Barbados Royals,Waqar Salamkheil,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Faf du Plessis,5.7
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Johnson Charles,6.5
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Shai Hope,6.75
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Rahmanullah Gurbaz,7.5
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Shimron Hetmyer,7.25
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Mohammad Azam Khan,9
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Tim Robinson,9.25
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Kevlon Anderson,10.5
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Bhanuka Rajapaksa,11.5
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Roston Chase,11
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Ackeem Auguste,14
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Matthew Nandu,14
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Johann Jeremiah,16
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Moeen Ali,17
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Kevin Sinclair,18
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Tim Seifert,19
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Sadrack Descartes,29
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Aaron Jones,31
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Romario Shepherd,34
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,David Wiese,41
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Keemo Paul,61
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Dwaine Pretorius,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Junior Sinclair,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Khary Pierre,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Matthew Forde,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Mc Kenny Clarke,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Mikhil Govia,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,101
Guyana Amazon Warriors v St Lucia Kings,Top Match Run Scorer,Guyana Amazon Warriors,St Lucia Kings,Shamar Joseph,101
