match,market,home_team,away_team,player_name,price
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Teddy Bishop,14
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Ackeem Auguste,19
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Jahmar Hamilton,23
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Roston Chase,29
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Sadrack Descartes,29
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,David Wiese,34
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Khari Campbell,34
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,34
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,41
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Chris Green,67
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Hayden Walsh Jr,67
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Fabian Allen,81
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Joshua James,81
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,101
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Kelvin Pittman,101
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Khary Pierre,101
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Matthew Forde,101
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Mc Kenny Clarke,101
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Mohammad Amir,101
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,101
St Lucia Kings v Antigua and Barbuda Falcons,Top Match Run Scorer,St Lucia Kings,Antigua and Barbuda Falcons,Roshon Primus,101
