match,market,home_team,away_team,player_name,price
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Keemo Paul,34
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ronaldo Alimohamed,34
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Odean Smith,41
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dwaine Pretorius,46
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevin Sinclair,46
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dominic Drakes,81
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Johann Layne,81
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ryan John,81
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Anrich Nortje,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ashmead Romano Nedd,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Imran Tahir,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Junior Sinclair,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shamar Joseph,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tabraiz Shamsi,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Veerasammy Permaul,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nicholas Pooran,4.3
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Brandon King,6.25
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fakhar Zaman,6
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jason Roy,6.5
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Andries Gous,9.25
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jewel Andrew,11.5
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,11
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Keacy Carty,12
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Justin Greaves,13
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sam Billings,13
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shaqkere Parris,13
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kofi James,14
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mark Deyal,14
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Teddy Bishop,14
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kieron Pollard,16
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Andre Russell,17
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Imad Wasim,29
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jahmar Hamilton,29
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fabian Allen,61
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Akeal Hosein,71
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Dwayne Bravo,71
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Chris Green,91
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Hayden Walsh Jr,91
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua James,91
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nathan Edward,91
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua Little,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mohammad Amir,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Muhammad Ahsan Ali Khan,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Roshon Primus,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shamar Springer,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Terrance Hinds,101
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Match Run Scorer,Antigua and Barbuda Falcons,Trinbago Knight Riders,Waqar Salamkheil,101
