match,market,home_team,away_team,player_name,price
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Odean Smith,67
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Wanindu Hasaranga,67
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Anrich Nortje,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Ashmead Romano Nedd,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Dominic Drakes,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Isai Thorne,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Mohammad Mohsin,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Morawakage Maheesh Theekshana,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Nathan Sealy,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Naveen-ul-Haq Murid,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Nyeem Young,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Obed McCoy,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Rivaldo Clarke,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Ryan John,101
St Kitts and Nevis Patriots v Barbados Royals,Top Match Run Scorer,St Kitts and Nevis Patriots,Barbados Royals,Veerasammy Permaul,101
