match,market,home_team,away_team,player_name,price
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,David Wiese,34
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Khari Campbell,34
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Fabian Allen,41
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Joshua James,51
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Shamar Springer,51
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Chris Green,61
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Alzarri Joseph,101
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Hayden Walsh Jr,101
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Matthew Forde,101
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Mc Kenny Clarke,101
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Mikhil Govia,101
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Mohammad Amir,101
Antigua and Barbuda Falcons v St Lucia Kings,Top Match Run Scorer,Antigua and Barbuda Falcons,St Lucia Kings,Noor Ahmad,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shai Hope,6.25
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Evin Lewis,7
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shimron Hetmyer,7.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Andre Fletcher,8
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rilee Rossouw,8.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Joshua Da Silva,9.75
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kyle Mayers,9.75
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tristan Stubbs,9.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevlon Anderson,10.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mohammad Azam Khan,11.5
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mikyle Louis,13
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Matthew Nandu,16
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Gudakesh Motie,21
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Sherfane Rutherford,23
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Raymon Reifer,26
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Romario Shepherd,31
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Keemo Paul,34
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ronaldo Alimohamed,34
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Odean Smith,41
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dominic Drakes,81
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Johann Layne,81
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ryan John,81
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Anrich Nortje,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Imran Tahir,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Junior Sinclair,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shamar Joseph,101
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Match Run Scorer,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Veerasammy Permaul,101
