match,market,home_team,away_team,player_name,price
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Keacy Carty,10
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Shaqkere Parris,11
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Kevlon Anderson,12
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Sunil Narine,13
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Mark Deyal,14
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Moeen Ali,15
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Matthew Nandu,17
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Andries Gous,23
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Andre Russell,26
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Dwayne Bravo,34
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Kieron Pollard,34
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Keemo Paul,46
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Romario Shepherd,46
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Ronaldo Alimohamed,46
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Raymon Reifer,71
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Dwaine Pretorius,91
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Akeal Hosein,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Gudakesh Motie,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Jayden Seales,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Junior Sinclair,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Kevin Sinclair,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Muhammad Ahsan Ali Khan,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Nathan Edward,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Shamar Joseph,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Terrance Hinds,101
Trinbago Knight Riders v Guyana Amazon Warriors,Top Match Run Scorer,Trinbago Knight Riders,Guyana Amazon Warriors,Waqar Salamkheil,101
