match,market,home_team,away_team,player_name,price
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Roston Chase,26
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Gudakesh Motie,34
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Raymon Reifer,41
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Romario Shepherd,41
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Keemo Paul,46
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Ronaldo Alimohamed,46
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,David Wiese,67
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Dwaine Pretorius,67
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Khari Campbell,67
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Alzarri Joseph,101
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Imran Tahir,101
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Junior Sinclair,101
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Khary Pierre,101
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Matthew Forde,101
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Mc Kenny Clarke,101
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Noor Ahmad,101
St Lucia Kings v Guyana Amazon Warriors,Top Match Run Scorer,St Lucia Kings,Guyana Amazon Warriors,Shamar Joseph,101
