match,market,home_team,away_team,line,over_price,under_price,agency,player_name,player_team,opposition_team
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.88,NA,Sportsbet,Mohammad Nabi,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.73,NA,Sportsbet,Najibullah Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.85,NA,Sportsbet,Najibullah Zadran,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,29.5,4.9,NA,Sportsbet,Najibullah Zadran,Afghanistan,India
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.45,NA,Sportsbet,Nazmul Hossain Shanto,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,2.12,NA,Sportsbet,Nazmul Hossain Shanto,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,3.15,NA,Sportsbet,Nazmul Hossain Shanto,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,4.7,NA,Sportsbet,Nazmul Hossain Shanto,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,7,NA,Sportsbet,Nazmul Hossain Shanto,Bangladesh,Australia
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.88,NA,Sportsbet,Nangeyalia Kharote,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.49,2.5,Sportsbet,Rahmanullah Gurbaz,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.48,NA,Sportsbet,Rahmanullah Gurbaz,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,15.5,1.88,1.88,Sportsbet,Rahmanullah Gurbaz,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.12,NA,Sportsbet,Rahmanullah Gurbaz,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,23.5,2.54,1.48,Sportsbet,Rahmanullah Gurbaz,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,29.5,3.15,NA,Sportsbet,Rahmanullah Gurbaz,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,39.5,4.9,NA,Sportsbet,Rahmanullah Gurbaz,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,49.5,7.25,NA,Sportsbet,Rahmanullah Gurbaz,Afghanistan,India
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.33,NA,Sportsbet,RR Pant,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,19.5,1.77,NA,Sportsbet,RR Pant,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,29.5,2.35,NA,Sportsbet,RR Pant,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,39.5,3.3,NA,Sportsbet,RR Pant,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,49.5,4.8,NA,Sportsbet,RR Pant,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.32,NA,Sportsbet,RG Sharma,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,12.5,1.46,2.59,Sportsbet,RG Sharma,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,19.5,1.78,NA,Sportsbet,RG Sharma,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,20.5,1.86,1.9,Sportsbet,RG Sharma,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,29.5,2.3,NA,Sportsbet,RG Sharma,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,31.5,2.53,1.48,Sportsbet,RG Sharma,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,39.5,3.15,NA,Sportsbet,RG Sharma,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,49.5,4.3,NA,Sportsbet,RG Sharma,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.33,NA,Sportsbet,SV Samson,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,19.5,1.77,NA,Sportsbet,SV Samson,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,29.5,2.35,NA,Sportsbet,SV Samson,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,39.5,3.3,NA,Sportsbet,SV Samson,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,49.5,4.8,NA,Sportsbet,SV Samson,India,Afghanistan
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.46,NA,Sportsbet,Shakib Al Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,2.1,NA,Sportsbet,Shakib Al Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,3.1,NA,Sportsbet,Shakib Al Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,4.8,NA,Sportsbet,Shakib Al Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,8,NA,Sportsbet,Shakib Al Hasan,Bangladesh,Australia
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.84,NA,Sportsbet,S Dube,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.75,NA,Sportsbet,S Dube,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,29.5,4.5,NA,Sportsbet,S Dube,India,Afghanistan
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.51,NA,Sportsbet,Soumya Sarkar,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,2.2,NA,Sportsbet,Soumya Sarkar,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,3.35,NA,Sportsbet,Soumya Sarkar,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,5.25,NA,Sportsbet,Soumya Sarkar,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,8.25,NA,Sportsbet,Soumya Sarkar,Bangladesh,Australia
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.57,NA,Sportsbet,SA Yadav,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,19.5,2.25,NA,Sportsbet,SA Yadav,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,29.5,3.45,NA,Sportsbet,SA Yadav,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,39.5,5.5,NA,Sportsbet,SA Yadav,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,49.5,8.75,NA,Sportsbet,SA Yadav,India,Afghanistan
Australia v Bangladesh,Player Runs,Australia,Bangladesh,8.5,1.46,2.6,Sportsbet,Tanzid Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.51,NA,Sportsbet,Tanzid Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,14.5,1.88,1.89,Sportsbet,Tanzid Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,2.2,NA,Sportsbet,Tanzid Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,22.5,2.59,1.46,Sportsbet,Tanzid Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,3.35,NA,Sportsbet,Tanzid Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,5.25,NA,Sportsbet,Tanzid Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,8.25,NA,Sportsbet,Tanzid Hasan,Bangladesh,Australia
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.52,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,2.3,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,3.7,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,6.25,NA,Sportsbet,NA,NA,NA
Australia v Bangladesh,Player Runs,Australia,Bangladesh,9.5,1.23,NA,Sportsbet,TM Head,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,16.5,1.47,2.56,Sportsbet,TM Head,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,19.5,1.58,NA,Sportsbet,TM Head,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,26.5,1.89,1.87,Sportsbet,TM Head,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,29.5,1.99,NA,Sportsbet,TM Head,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,2.58,1.46,Sportsbet,TM Head,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,39.5,2.5,NA,Sportsbet,TM Head,Australia,Bangladesh
Australia v Bangladesh,Player Runs,Australia,Bangladesh,49.5,3.25,NA,Sportsbet,TM Head,Australia,Bangladesh
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.21,NA,Sportsbet,V Kohli,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,16.5,1.47,2.56,Sportsbet,V Kohli,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,19.5,1.58,NA,Sportsbet,V Kohli,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,25.5,1.86,1.9,Sportsbet,V Kohli,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,29.5,2,NA,Sportsbet,V Kohli,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,39.5,2.6,1.46,Sportsbet,V Kohli,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,39.5,2.5,NA,Sportsbet,V Kohli,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,49.5,3.3,NA,Sportsbet,V Kohli,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,9.5,1.32,NA,Sportsbet,YBK Jaiswal,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,19.5,1.78,NA,Sportsbet,YBK Jaiswal,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,29.5,2.3,NA,Sportsbet,YBK Jaiswal,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,39.5,3.15,NA,Sportsbet,YBK Jaiswal,India,Afghanistan
Afghanistan v India,Player Runs,Afghanistan,India,49.5,4.3,NA,Sportsbet,YBK Jaiswal,India,Afghanistan
