match,market,home_team,away_team,player_name,price
India v New Zealand,Top Match Run Scorer,India,New Zealand,Harshit Rana,126
India v New Zealand,Top Match Run Scorer,India,New Zealand,Kristian Clarke,126
India v New Zealand,Top Match Run Scorer,India,New Zealand,Kyle Jamieson,126
India v New Zealand,Top Match Run Scorer,India,New Zealand,Zak Foulkes,126
India v New Zealand,Top Match Run Scorer,India,New Zealand,Arshdeep Singh,151
India v New Zealand,Top Match Run Scorer,India,New Zealand,Ish Sodhi,151
India v New Zealand,Top Match Run Scorer,India,New Zealand,Jacob Duffy,151
India v New Zealand,Top Match Run Scorer,India,New Zealand,Jasprit Bumrah,151
India v New Zealand,Top Match Run Scorer,India,New Zealand,Kuldeep Yadav,151
India v New Zealand,Top Match Run Scorer,India,New Zealand,Matt Henry,151
India v New Zealand,Top Match Run Scorer,India,New Zealand,Ravi Bishnoi,151
India v New Zealand,Top Match Run Scorer,India,New Zealand,Varun Chakravarthy,151
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Quinton De Kock,5.9
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Aiden Markram,6.5
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Ryan Rickelton,6.75
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Dewald Brevis,7.5
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Shai Hope,7.5
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Rubin Hermann,8.25
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Lhuan-dre Pretorius,9
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Shimron Hetmyer,10
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Johnson Charles,11.5
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Brandon King,12
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Sherfane Rutherford,13
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Tristan Stubbs,14
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Roston Chase,21
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Rovman Powell,21
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Jason Smith,26
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Matthew Forde,46
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Quentin Sampson,46
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,George Linde,67
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Marco Jansen,67
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Romario Shepherd,67
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Jason Holder,91
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Corbin Bosch,126
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Keshav Maharaj,126
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Akeal Hosein,151
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Anrich Nortje,151
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Gudakesh Motie,151
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Jayden Seales,151
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Kagiso Rabada,151
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Kwena Maphaka,151
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Lungi Ngidi,151
South Africa v West Indies,Top Match Run Scorer,South Africa,West Indies,Shamar Joseph,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Jos Buttler,5.4
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Phil Salt,6.5
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Pathum Nissanka,7
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Ben Duckett,9.75
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Jacob Bethell,9
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Kamil Mishara,9.75
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Kusal Mendis,9.25
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Harry Brook,11
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Tom Banton,11.5
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Kusal Perera,13
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Dhananjaya de Silva,14
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Kamindu Mendis,19
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Dasun Shanaka,21
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Sam Curran,21
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Charith Asalanka,23
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Rehan Ahmed,31
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Will Jacks,31
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Jamie Overton,71
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Janith Liyanage,71
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Wanindu Hasaranga,71
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Liam Dawson,126
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Adil Rashid,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Brydon Carse,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Dushan Hemantha,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Dushmantha Chameera,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Eshan Malinga,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Jofra Archer,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Josh Tongue,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Luke Wood,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Maheesh Theekshana,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Matheesha Pathirana,151
Sri Lanka v England,Top Match Run Scorer,Sri Lanka,England,Nuwan Thushara,151
