match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Matthew Humphreys,Ireland,United Arab Emirates,4.9,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Craig Young,Ireland,United Arab Emirates,5,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Curtis Campher,Ireland,United Arab Emirates,5,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,Gareth Delany,Ireland,United Arab Emirates,5.4,Sportsbet
United Arab Emirates v Ireland,Top Team Wicket Taker,United Arab Emirates,Ireland,George Dockrell,Ireland,United Arab Emirates,8.5,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Adam Zampa,Australia,Pakistan,4,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Ben Dwarshuis,Australia,Pakistan,4.9,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Sean Abbott,Australia,Pakistan,4.5,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Xavier Bartlett,Australia,Pakistan,4.3,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Jack Edwards,Australia,Pakistan,5.6,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Mahli Beardman,Australia,Pakistan,5.6,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Cooper Connolly,Australia,Pakistan,6.75,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Matthew Kuhnemann,Australia,Pakistan,6,Sportsbet
Pakistan v Australia,Top Team Wicket Taker,Pakistan,Australia,Marcus Stoinis,Australia,Pakistan,7.25,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Jacob Duffy,New Zealand,India,4.3,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Kyle Jamieson,New Zealand,India,4.8,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Matt Henry,New Zealand,India,4,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Ish Sodhi,New Zealand,India,5.5,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Kristian Clarke,New Zealand,India,5.2,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Mitchell Santner,New Zealand,India,5.1,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Zak Foulkes,New Zealand,India,5.1,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,James Neesham,New Zealand,India,6.75,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Michael Bracewell,New Zealand,India,6.75,Sportsbet
India v New Zealand,Top Team Wicket Taker,India,New Zealand,Glenn Phillips,New Zealand,India,9.75,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Gudakesh Motie,West Indies,South Africa,4.3,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Jason Holder,West Indies,South Africa,4.4,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Jayden Seales,West Indies,South Africa,4.8,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Matthew Forde,West Indies,South Africa,4.8,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Shamar Joseph,West Indies,South Africa,4,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Akeal Hosein,West Indies,South Africa,5.5,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Romario Shepherd,West Indies,South Africa,5,Sportsbet
South Africa v West Indies,Top Team Wicket Taker,South Africa,West Indies,Roston Chase,West Indies,South Africa,7.5,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Adil Rashid,England,Sri Lanka,4.2,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Jamie Overton,England,Sri Lanka,4.9,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Jofra Archer,England,Sri Lanka,4.5,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Brydon Carse,England,Sri Lanka,5,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Josh Tongue,England,Sri Lanka,5.4,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Luke Wood,England,Sri Lanka,5,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Rehan Ahmed,England,Sri Lanka,5.4,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Liam Dawson,England,Sri Lanka,6,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Sam Curran,England,Sri Lanka,7,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Jacob Bethell,England,Sri Lanka,10,Sportsbet
Sri Lanka v England,Top Team Wicket Taker,Sri Lanka,England,Will Jacks,England,Sri Lanka,10,Sportsbet
