match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,DA Warner,Australia,Bangladesh,2.5,1.7,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,TM Head,Australia,Bangladesh,2.5,1.8,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,2.5,1.9,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,2.5,2,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,2.5,2,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Liton Das,Bangladesh,Australia,2.5,2.4,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,2.5,2.6,TAB
Australia v Bangladesh,Number of 4s,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,2.5,2.6,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,TM Head,Australia,Bangladesh,0.5,1.4,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,0.5,1.5,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,0.5,1.6,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,DA Warner,Australia,Bangladesh,0.5,1.65,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,0.5,2.1,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Liton Das,Bangladesh,Australia,0.5,2.1,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,0.5,2.2,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,0.5,2.25,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,TM Head,Australia,Bangladesh,1.5,1.8,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,1.5,2,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,1.5,2.25,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,DA Warner,Australia,Bangladesh,1.5,2.4,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,1.5,3.6,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Liton Das,Bangladesh,Australia,1.5,3.6,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,1.5,3.8,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,1.5,4,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,TM Head,Australia,Bangladesh,2.5,2.25,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,2.5,2.6,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,2.5,3.2,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,DA Warner,Australia,Bangladesh,2.5,3.5,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,2.5,6.5,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Liton Das,Bangladesh,Australia,2.5,6.5,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,2.5,7.5,TAB
Australia v Bangladesh,Number of 6s,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,2.5,8,TAB
