match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,9.5,1.45,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,14.5,1.78,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,16.5,2.1,1.65,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,19.5,2.15,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,24.5,2.7,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,29.5,3,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,39.5,4.25,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,49.5,6.5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,74.5,19,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Ibrahim Zadran,Afghanistan,India,99.5,41,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,4.5,1.07,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,9.5,1.19,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,14.5,1.33,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,19.5,1.5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,24.5,1.7,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,26.5,2.1,1.65,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,29.5,2.1,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,39.5,2.8,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,49.5,3.85,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,74.5,11,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RG Sharma,India,Afghanistan,99.5,19,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,4.5,1.1,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,9.5,1.3,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,14.5,1.5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,19.5,1.75,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,21.5,2.1,1.65,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,24.5,2.1,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,29.5,2.5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,39.5,3.4,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,49.5,5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,74.5,13,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,RR Pant,India,Afghanistan,99.5,26,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,4.5,1.16,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,9.5,1.45,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,14.5,1.78,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,16.5,2.1,1.65,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,19.5,2.15,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,24.5,2.7,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,29.5,3,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,39.5,4.25,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,49.5,6,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,74.5,19,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,Rahmanullah Gurbaz,Afghanistan,India,99.5,41,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,4.5,1.1,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,9.5,1.3,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,14.5,1.5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,19.5,1.75,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,21.5,2.1,1.65,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,24.5,2.1,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,29.5,2.5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,39.5,3.4,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,49.5,5,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,74.5,13,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,SA Yadav,India,Afghanistan,99.5,26,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,4.5,1.07,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,9.5,1.18,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,14.5,1.3,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,19.5,1.45,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,24.5,1.62,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,27.5,2,1.75,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,29.5,2.05,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,39.5,2.7,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,49.5,3,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,74.5,10,NA,TAB
Afghanistan v India,Player Runs,Afghanistan,India,V Kohli,India,Afghanistan,99.5,19,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,4.5,1.08,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,9.5,1.2,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,14.5,1.37,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,19.5,1.55,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,24.5,1.75,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,25.5,1.85,1.85,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,29.5,2.15,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,39.5,2.9,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,49.5,4,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,74.5,11,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,DA Warner,Australia,Bangladesh,99.5,23,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,4.5,1.1,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,9.5,1.3,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,14.5,1.5,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,19.5,1.75,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,21.5,2.05,1.7,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,24.5,2.1,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,29.5,2.5,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,39.5,3.4,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,49.5,5,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,74.5,13,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,GJ Maxwell,Australia,Bangladesh,99.5,26,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,4.5,1.12,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,9.5,1.38,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,14.5,1.65,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,18.5,2,1.72,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,19.5,1.95,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,24.5,2.45,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,29.5,2.8,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,39.5,3.8,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,49.5,6,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,74.5,17,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Liton Das,Bangladesh,Australia,99.5,41,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,4.5,1.08,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,9.5,1.25,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,14.5,1.42,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,19.5,1.65,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,23.5,1.85,1.85,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,24.5,1.95,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,29.5,2.3,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,39.5,3.2,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,49.5,4.5,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,74.5,12,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,MR Marsh,Australia,Bangladesh,99.5,23,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,4.5,1.14,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,9.5,1.42,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,14.5,1.72,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,17.5,2,1.72,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,19.5,2.05,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,24.5,2.6,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,29.5,2.9,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,39.5,4,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,49.5,6,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,74.5,17,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Nazmul Hossain Shanto,Bangladesh,Australia,99.5,41,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,4.5,1.14,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,9.5,1.42,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,14.5,1.72,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,17.5,1.85,1.85,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,19.5,2.05,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,24.5,2.6,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,29.5,2.9,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,39.5,4,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,49.5,6,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,74.5,17,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,99.5,41,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,4.5,1.08,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,9.5,1.2,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,14.5,1.37,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,19.5,1.55,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,24.5,1.75,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,25.5,1.85,1.85,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,29.5,2.15,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,39.5,2.9,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,49.5,4,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,74.5,11,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,TM Head,Australia,Bangladesh,99.5,23,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,4.5,1.2,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,9.5,1.52,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,14.5,1.85,1.85,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,14.5,1.87,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,19.5,2.4,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,24.5,3.1,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,29.5,3.25,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,39.5,4.8,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,49.5,7,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,74.5,21,NA,TAB
Australia v Bangladesh,Player Runs,Australia,Bangladesh,Tanzid Hasan,Bangladesh,Australia,99.5,51,NA,TAB
