match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,16.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,19.5,2.15,NA,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,24.5,2.7,NA,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,29.5,3,NA,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,39.5,4.25,NA,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,49.5,6.5,NA,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,74.5,19,NA,TAB
India v Ireland,Player Runs,India,Ireland,HT Tector,Ireland,India,99.5,41,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,4.5,1.16,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,9.5,1.45,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,14.5,1.78,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,16.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,19.5,2.15,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,24.5,2.7,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,29.5,3,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,39.5,4.25,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,49.5,6.5,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,74.5,19,NA,TAB
India v Ireland,Player Runs,India,Ireland,L Tucker,Ireland,India,99.5,41,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,4.5,1.14,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,9.5,1.42,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,14.5,1.72,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,17.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,19.5,2.05,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,24.5,2.6,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,29.5,2.9,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,39.5,4,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,49.5,6,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,74.5,17,NA,TAB
India v Ireland,Player Runs,India,Ireland,PR Stirling,Ireland,India,99.5,41,NA,TAB
India v Ireland,Player Runs,India,Ireland,R Sharma,India,Ireland,26.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,RA Sharma,India,Ireland,26.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,4.5,1.07,NA,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,9.5,1.19,NA,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,14.5,1.33,NA,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,19.5,1.5,NA,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,24.5,1.7,NA,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,26.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,29.5,2.1,NA,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,39.5,2.8,NA,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,49.5,3.85,NA,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,74.5,11,NA,TAB
India v Ireland,Player Runs,India,Ireland,RG Sharma,India,Ireland,99.5,19,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,4.5,1.07,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,9.5,1.19,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,14.5,1.33,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,19.5,1.5,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,24.5,1.7,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,26.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,29.5,2.1,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,39.5,2.8,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,49.5,3.85,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,74.5,11,NA,TAB
India v Ireland,Player Runs,India,Ireland,RP Sharma,India,Ireland,99.5,19,NA,TAB
India v Ireland,Player Runs,India,Ireland,Raghu Sharma,India,Ireland,26.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,Rajesh Sharma,India,Ireland,26.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,4.5,1.07,NA,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,9.5,1.19,NA,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,14.5,1.33,NA,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,19.5,1.5,NA,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,24.5,1.7,NA,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,26.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,29.5,2.1,NA,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,39.5,2.8,NA,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,49.5,3.85,NA,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,74.5,11,NA,TAB
India v Ireland,Player Runs,India,Ireland,Rohit Sharma,India,Ireland,99.5,19,NA,TAB
India v Ireland,Player Runs,India,Ireland,Romario Sharma,India,Ireland,26.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,4.5,1.08,NA,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,9.5,1.2,NA,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,14.5,1.37,NA,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,19.5,1.55,NA,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,24.5,1.75,NA,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,25.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,29.5,2.15,NA,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,39.5,2.9,NA,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,49.5,4,NA,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,74.5,11,NA,TAB
India v Ireland,Player Runs,India,Ireland,SA Yadav,India,Ireland,99.5,23,NA,TAB
India v Ireland,Player Runs,India,Ireland,SK Yadav,India,Ireland,25.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,SU Yadav,India,Ireland,25.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,Sonu Yadav,India,Ireland,25.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,Sujit Yadav,India,Ireland,25.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,Sunil Yadav,India,Ireland,25.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,4.5,1.05,NA,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,9.5,1.13,NA,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,14.5,1.23,NA,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,19.5,1.33,NA,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,24.5,1.48,NA,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,29.5,1.84,NA,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,30.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,39.5,2.45,NA,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,49.5,3.2,NA,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,74.5,8,NA,TAB
India v Ireland,Player Runs,India,Ireland,V Kohli,India,Ireland,99.5,17,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,4.5,1.07,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,9.5,1.19,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,14.5,1.33,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,19.5,1.5,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,24.5,1.7,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,26.5,1.85,1.85,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,29.5,2.1,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,39.5,2.8,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,49.5,3.85,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,74.5,11,NA,TAB
India v Ireland,Player Runs,India,Ireland,YBK Jaiswal,India,Ireland,99.5,19,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,4.5,1.12,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,9.5,1.38,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,14.5,1.65,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,18.5,1.85,1.85,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,19.5,1.95,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,24.5,2.45,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,29.5,2.8,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,39.5,3.8,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,49.5,6,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,74.5,17,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,BJ McMullen,Scotland,Namibia,99.5,41,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,4.5,1.12,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,9.5,1.36,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,14.5,1.6,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,19.5,1.85,1.85,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,19.5,1.85,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,24.5,2.3,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,29.5,2.7,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,39.5,3.6,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,49.5,5.5,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,74.5,15,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,HG Munsey,Scotland,Namibia,99.5,26,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,4.5,1.14,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,9.5,1.42,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,14.5,1.72,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,17.5,1.85,1.85,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,19.5,2.05,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,24.5,2.6,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,29.5,2.9,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,39.5,4,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,49.5,6,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,74.5,17,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,JN Frylinck,Namibia,Scotland,99.5,41,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,4.5,1.12,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,9.5,1.36,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,14.5,1.6,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,19.5,1.85,1.85,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,19.5,1.85,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,24.5,2.3,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,29.5,2.7,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,39.5,3.6,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,49.5,5.5,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,74.5,15,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MA Jones,Scotland,Namibia,99.5,26,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,MG Erasmus,Namibia,Scotland,17.5,1.85,1.85,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,N Davin,Namibia,Scotland,19.5,1.85,1.85,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,4.5,1.12,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,9.5,1.36,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,14.5,1.6,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,19.5,1.85,1.85,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,19.5,1.85,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,24.5,2.3,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,29.5,2.7,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,39.5,3.6,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,49.5,5.5,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,74.5,15,NA,TAB
Namibia v Scotland,Player Runs,Namibia,Scotland,RD Berrington,Scotland,Namibia,99.5,26,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,4.5,1.16,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,9.5,1.45,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,14.5,1.78,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,16.5,1.85,1.85,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,19.5,2.15,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,24.5,2.7,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,29.5,3,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,39.5,4.25,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,49.5,6.5,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,74.5,19,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RB Patel,Uganda,Papua New Guinea,99.5,41,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,4.5,1.18,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,9.5,1.48,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,14.5,1.82,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,15.5,1.85,1.85,TAB
