match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
England v West Indies,Player Wickets,England,West Indies,JC Archer,England,West Indies,2.5,5.5,TAB
England v West Indies,Player Wickets,England,West Indies,AU Rashid,England,West Indies,2.5,6,TAB
England v West Indies,Player Wickets,England,West Indies,RJW Topley,England,West Indies,2.5,6,TAB
England v West Indies,Player Wickets,England,West Indies,MA Wood,England,West Indies,2.5,7,TAB
England v West Indies,Player Wickets,England,West Indies,AS Joseph,West Indies,England,2.5,3.8,TAB
England v West Indies,Player Wickets,England,West Indies,G Motie,West Indies,England,2.5,4.25,TAB
England v West Indies,Player Wickets,England,West Indies,AD Russell,West Indies,England,2.5,5.5,TAB
England v West Indies,Player Wickets,England,West Indies,AJ Hosein,West Indies,England,2.5,5.5,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Fazalhaq Farooqi,Afghanistan,India,0.5,1.33,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Noor Ahmad,Afghanistan,India,0.5,1.42,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Naveen-ul-Haq,Afghanistan,India,0.5,1.42,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,JJ Bumrah,India,Afghanistan,0.5,1.11,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Arshdeep Singh,India,Afghanistan,0.5,1.12,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,HH Pandya,India,Afghanistan,0.5,1.19,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Mohammed Siraj,India,Afghanistan,0.5,1.19,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Fazalhaq Farooqi,Afghanistan,India,1.5,2.75,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Noor Ahmad,Afghanistan,India,1.5,3.2,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Naveen-ul-Haq,Afghanistan,India,1.5,3.2,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,JJ Bumrah,India,Afghanistan,1.5,1.6,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Arshdeep Singh,India,Afghanistan,1.5,1.65,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,HH Pandya,India,Afghanistan,1.5,2,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Mohammed Siraj,India,Afghanistan,1.5,2,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Fazalhaq Farooqi,Afghanistan,India,2.5,8.5,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Noor Ahmad,Afghanistan,India,2.5,11,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Naveen-ul-Haq,Afghanistan,India,2.5,11,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,JJ Bumrah,India,Afghanistan,2.5,2.6,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Arshdeep Singh,India,Afghanistan,2.5,2.9,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,HH Pandya,India,Afghanistan,2.5,4.25,TAB
Afghanistan v India,Player Wickets,Afghanistan,India,Mohammed Siraj,India,Afghanistan,2.5,4.25,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,A Zampa,Australia,Bangladesh,0.5,1.13,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,MA Starc,Australia,Bangladesh,0.5,1.13,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,PJ Cummins,Australia,Bangladesh,0.5,1.14,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,JR Hazlewood,Australia,Bangladesh,0.5,1.15,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,Mustafizur Rahman,Bangladesh,Australia,0.5,1.38,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,Tanzim Hasan Sakib,Bangladesh,Australia,0.5,1.42,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,0.5,1.48,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,A Zampa,Australia,Bangladesh,1.5,1.7,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,MA Starc,Australia,Bangladesh,1.5,1.7,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,PJ Cummins,Australia,Bangladesh,1.5,1.75,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,JR Hazlewood,Australia,Bangladesh,1.5,1.8,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,Mustafizur Rahman,Bangladesh,Australia,1.5,3,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,Tanzim Hasan Sakib,Bangladesh,Australia,1.5,3.25,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,1.5,3.5,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,A Zampa,Australia,Bangladesh,2.5,3.1,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,MA Starc,Australia,Bangladesh,2.5,3.1,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,PJ Cummins,Australia,Bangladesh,2.5,3.25,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,JR Hazlewood,Australia,Bangladesh,2.5,3.5,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,Mustafizur Rahman,Bangladesh,Australia,2.5,10,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,Tanzim Hasan Sakib,Bangladesh,Australia,2.5,11,TAB
Australia v Bangladesh,Player Wickets,Australia,Bangladesh,Shakib Al Hasan,Bangladesh,Australia,2.5,13,TAB
