match,market,home_team,away_team,player_name,price
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Bess Heath,41
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Ritu Moni,46
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Jahanara Alam,51
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Shorna Akter,51
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Danielle Gibson,71
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Charlie Dean,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Disha Biswas,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Fahima Khatun,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Lauren Bell,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Linsey Smith,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Marufa Akter,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Nahida Akter,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Rabeya Khan,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Sarah Glenn,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Sophie Ecclestone,101
Bangladesh v England,Top Match Run Scorer,Bangladesh,England,Sultana Khatun,101
India v Pakistan,Top Match Run Scorer,India,Pakistan,Smriti Mandhana,4.6
India v Pakistan,Top Match Run Scorer,India,Pakistan,Harmanpreet Kaur,5.1
India v Pakistan,Top Match Run Scorer,India,Pakistan,Shefali Verma,6.25
India v Pakistan,Top Match Run Scorer,India,Pakistan,Jemimah Rodrigues,7.5
India v Pakistan,Top Match Run Scorer,India,Pakistan,Yastika Harish Bhatia,7.25
India v Pakistan,Top Match Run Scorer,India,Pakistan,Dayalan Hemalatha,9
India v Pakistan,Top Match Run Scorer,India,Pakistan,Gull Feroza,10.5
India v Pakistan,Top Match Run Scorer,India,Pakistan,Sidra Ameen,11
India v Pakistan,Top Match Run Scorer,India,Pakistan,Muneeba Ali Siddiqi,13
India v Pakistan,Top Match Run Scorer,India,Pakistan,Richa Ghosh,13
India v Pakistan,Top Match Run Scorer,India,Pakistan,Umaima Sohail,19
India v Pakistan,Top Match Run Scorer,India,Pakistan,Nida Dar,31
India v Pakistan,Top Match Run Scorer,India,Pakistan,Deepti Sharma,34
India v Pakistan,Top Match Run Scorer,India,Pakistan,Sajeevan Sajana,34
India v Pakistan,Top Match Run Scorer,India,Pakistan,Tuba Hassan,34
India v Pakistan,Top Match Run Scorer,India,Pakistan,Fatima Sana,51
India v Pakistan,Top Match Run Scorer,India,Pakistan,Iram Javed,51
India v Pakistan,Top Match Run Scorer,India,Pakistan,Najiha Alvi,51
India v Pakistan,Top Match Run Scorer,India,Pakistan,Pooja Vastrakar,51
India v Pakistan,Top Match Run Scorer,India,Pakistan,Aliya Riaz,71
India v Pakistan,Top Match Run Scorer,India,Pakistan,Sadaf Shamas,71
India v Pakistan,Top Match Run Scorer,India,Pakistan,Syeda Aroob Shah,71
India v Pakistan,Top Match Run Scorer,India,Pakistan,Tasmia Rubab,71
India v Pakistan,Top Match Run Scorer,India,Pakistan,Arundhati Reddy,101
India v Pakistan,Top Match Run Scorer,India,Pakistan,Diana Baig,101
India v Pakistan,Top Match Run Scorer,India,Pakistan,Nashra Sandhu,101
India v Pakistan,Top Match Run Scorer,India,Pakistan,Radha Yadav,101
India v Pakistan,Top Match Run Scorer,India,Pakistan,Renuka Singh,101
India v Pakistan,Top Match Run Scorer,India,Pakistan,Sadia Iqbal,101
India v Pakistan,Top Match Run Scorer,India,Pakistan,Shreyanka Rajesh Patil,101
India v Pakistan,Top Match Run Scorer,India,Pakistan,Sobhana Asha,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Hayley Matthews,3
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Stafanie Taylor,5.2
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Deandra Dottin,6.5
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Qiana Joseph,9.5
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Kathryn Bryce,10.5
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Sarah Bryce,12
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Saskia Horley,14
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Shemaine Altia Campbelle,18
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Abbi Aitken Drummond,23
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Chedean Nation,26
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Megan McColl,26
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Ailsa Lister,34
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Priyanaz Chatterji,34
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Darcey Carter,41
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Aaliyah Alleyne,51
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Chinelle Henry,51
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Nerissa Crafton,51
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Lorna Jack,71
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Abtaha Maqsood,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Afy Fletcher,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Ashmini Munisar,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Chloe Abel,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Hannah Rainey,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Karishma Ramharack,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Katherine Fraser,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Mandy Mangru,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Olivia Bell,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Rachel Slater,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Shamilia Shontell Connell,101
West Indies v Scotland-Women-,Top Match Run Scorer,West Indies,Scotland-Women-,Zaida James,101
