match,market,home_team,away_team,player_name,player_team,opposition_team,price
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Nauman Anwar,Seattle Orcas,Los Angeles Knight Riders,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Obed McCoy,Seattle Orcas,Los Angeles Knight Riders,5
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Quinton de Kock,Seattle Orcas,Los Angeles Knight Riders,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Ryan Rickelton,Seattle Orcas,Los Angeles Knight Riders,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Shehan Jayasuriya,Seattle Orcas,Los Angeles Knight Riders,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Zaman Khan,Seattle Orcas,Los Angeles Knight Riders,3.8
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Wayne Parnell,Seattle Orcas,Los Angeles Knight Riders,5.3
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Akeal Hosein,Washington Freedom,Mi New York,4.75
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Andrew Tye,Washington Freedom,Mi New York,4.4
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Lockie Ferguson,Washington Freedom,Mi New York,4
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Marco Jansen,Washington Freedom,Mi New York,4.6
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Saurabh Netravalkar,Washington Freedom,Mi New York,4.5
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Ian Holland,Washington Freedom,Mi New York,5.9
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Justin Dill,Washington Freedom,Mi New York,5.8
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Amila Aponso,Washington Freedom,Mi New York,6.25
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Glenn Maxwell,Washington Freedom,Mi New York,6
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Yasir Saeed Mohammad,Washington Freedom,Mi New York,6.5
Mi New York v Washington Freedom,Top Team Wicket Taker,Mi New York,Washington Freedom,Rachin Ravindra,Washington Freedom,Mi New York,7.75
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Adam Zampa,Los Angeles Knight Riders,Seattle Orcas,3.9
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Adithya Ganesh,Los Angeles Knight Riders,Seattle Orcas,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Alex Carey,Los Angeles Knight Riders,Seattle Orcas,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Andre Russell,Los Angeles Knight Riders,Seattle Orcas,5.4
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Chaitanya Bishnoi,Los Angeles Knight Riders,Seattle Orcas,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Corne Dry,Los Angeles Knight Riders,Seattle Orcas,6.5
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,David Miller,Los Angeles Knight Riders,Seattle Orcas,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Jason Roy,Los Angeles Knight Riders,Seattle Orcas,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Joshua Little,Los Angeles Knight Riders,Seattle Orcas,4.4
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Muhammad Ahsan Ali Khan,Los Angeles Knight Riders,Seattle Orcas,4.7
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Nitish Kumar,Los Angeles Knight Riders,Seattle Orcas,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Saif Badar,Los Angeles Knight Riders,Seattle Orcas,NA
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Spencer Johnson,Los Angeles Knight Riders,Seattle Orcas,4.3
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Sunil Narine,Los Angeles Knight Riders,Seattle Orcas,4.8
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Shakib Al Hasan,Los Angeles Knight Riders,Seattle Orcas,5.4
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Waqar Salamkheil,Los Angeles Knight Riders,Seattle Orcas,5
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Matthew Tromp,Los Angeles Knight Riders,Seattle Orcas,6.5
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Shadley Van Schalkwyk,Los Angeles Knight Riders,Seattle Orcas,7.5
Seattle Orcas v Los Angeles Knight Riders,Top Team Wicket Taker,Seattle Orcas,Los Angeles Knight Riders,Unmukt Chand,Los Angeles Knight Riders,Seattle Orcas,NA
