match,market,home_team,away_team,player_name,price
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Romario Shepherd,23
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Hassan Khan,31
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Kyle Mayers,34
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Corey Anderson,46
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Sujit Nayak,67
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Xavier Bartlett,67
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Ayan Desai,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Brody L Couch,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Callum Stow,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Cameron Gannon,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Carmi le Roux,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Gerald Coetzee,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Haris Rauf,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Harmeet Singh Baddhan,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Jahmar Hamilton,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Jessy Singh,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Liam Plunkett,101
San Francisco Unicorns v Seattle Orcas,Top Match Run Scorer,San Francisco Unicorns,Seattle Orcas,Waqar Salamkheil,101
