match,market,home_team,away_team,player_name,price
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Rachin Ravindra,10.5
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Andries Gous,12.5
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Glenn Maxwell,12
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Akhilesh Reddy Bodugum,17
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Saiteja Mukkamalla,17
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Joshua Tromp,18
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Marcus Stoinis,23
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Milind Kumar,34
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Mitchell Santner,41
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Mukhtar Ahmed,46
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Akeal Hosein,51
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Marco Jansen,51
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Calvin Savage,71
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Dwayne Bravo,71
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Gerald Coetzee,71
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Obus Pienaar,71
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Cameron Stevenson,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Ian Holland,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Jessy Singh,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Justin Dill,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Lockie Ferguson,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Mohammad Mohsin,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Naveen-ul-Haq Murid,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Saurabh Netravalkar,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Zia Muhammad Shahzad,101
Texas Super Kings v Washington Freedom,Top Team Run Scorer,Texas Super Kings,Washington Freedom,Zia Ul Haq,101
