match,market,home_team,away_team,player_name,price
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Alex Carey,10
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Shakib Al Hasan,10.5
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Unmukt Chand,10
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Nauman Anwar,11
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Shehan Jayasuriya,12
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Sunil Narine,12.5
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Michael Bracewell,14
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Aaron Jones,19
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Adithya Ganesh,23
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Andre Russell,23
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Matthew Tromp,23
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Imad Wasim,46
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Nitish Kumar,46
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Saif Badar,46
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Wayne Parnell,46
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Hammad Azam,51
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Harmeet Singh Baddhan,67
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Adam Zampa,101
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Cameron Gannon,101
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Joshua Little,101
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Muhammad Ahsan Ali Khan,101
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Nandre Burger,101
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Obed McCoy,101
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Shadley Van Schalkwyk,101
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Spencer Johnson,101
Seattle Orcas v Los Angeles Knight Riders,Top Team Run Scorer,Seattle Orcas,Los Angeles Knight Riders,Zaman Khan,101
