match,market,home_team,away_team,player_name,price
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Fabian Allen,46
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Lahiru Samarakoon,46
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Nisala Tharaka,46
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Asitha Fernando,101
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Dushmantha Chameera,101
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Jason Behrendorff,101
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Kasun Rajitha,101
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Lakshan Sandakan,101
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Mohammad Hasnain,101
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Paven Rathnayake,101
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Pramod Madushan,101
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Shoriful Islam,101
B-Love Kandy v Jaffna Kings,Top Team Run Scorer,B-Love Kandy,Jaffna Kings,Tabraiz Shamsi,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Alex Hales,5.9
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Reeza Hendricks,5.8
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Ibrahim Zadran,6.75
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Kusal Perera,6.5
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Tim Seifert,6.75
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Mark Chapman,8.25
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Towhid Hridoy,8.5
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Danushka Gunathilaka,9.75
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Lasith Croospulle,9.25
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Niroshan Dickwella,9.25
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Bhanuka Rajapaksa,10
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Lahiru Udara,12
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Sean Williams,21
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Nuwanidu Fernando,23
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Janith Liyanage,29
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Mohammad Nabi,41
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Sahan Arachchige,41
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Dwaine Pretorius,46
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Chamindu Wickramasinghe,61
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Mandamarakkalage Nimesh Vimukthi Silva,81
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Munasinghe Arachchige Dushan Ishara,81
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Isuru Udana,91
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Dilshan Madushanka,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Kavindu Nadeeshan,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Lahiru Kumara,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Malsha Tharupathi,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Morawakage Maheesh Theekshana,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Mujeeb Ur Rahman Zadran,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Mustafizur Rahman,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Nuwan Pradeep,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Nuwan Thushara,101
Dambulla Sixers v Galle Marvels,Top Team Run Scorer,Dambulla Sixers,Galle Marvels,Zahoor Khan,101
