match,market,home_team,away_team,player_name,player_team,opposition_team,price
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Kavindu Nadeeshan,Galle Marvels,Galle Marvels,4.9
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Lahiru Kumara,Galle Marvels,Galle Marvels,4.9
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Morawakage Maheesh Theekshana,Galle Marvels,Galle Marvels,4.8
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Zahoor Khan,Galle Marvels,Galle Marvels,4.9
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Isuru Udana,Galle Marvels,Galle Marvels,5
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Jeffrey Vandersay,Galle Marvels,Galle Marvels,5.6
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Malsha Tharupathi,Galle Marvels,Galle Marvels,5.6
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Mujeeb Ur Rahman Zadran,Galle Marvels,Galle Marvels,5.3
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Mohamed Shiraz,Galle Marvels,Galle Marvels,6.25
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Sean Williams,Galle Marvels,Galle Marvels,6.75
Dambulla Sixers v Galle Marvels,Top Team Wicket Taker,Dambulla Sixers,Galle Marvels,Janith Liyanage,Galle Marvels,Galle Marvels,8.5
