match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,17.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,49.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,69.5,9,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,49.5,4,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,69.5,19,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,22.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,69.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,69.5,10,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,BM Duckett,Melbourne Stars,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,CA Lynn,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,DJM Short,Adelaide Strikers,69.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,49.5,3.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,GJ Maxwell,Melbourne Stars,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,J Weatherald,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MP Stoinis,Melbourne Stars,69.5,19,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,19.5,1.61,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,25.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,29.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,49.5,3.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,MW Short,Adelaide Strikers,69.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,OJD Pope,Adelaide Strikers,69.5,10,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,9.5,1.4,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,18.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,19.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,29.5,2.62,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,49.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Melbourne Stars,SB Harper,Melbourne Stars,69.5,8,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,20.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,20.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,24.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,49.5,3.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,69.5,5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,20.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,4.33,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,10,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,49.5,7,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,69.5,26,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,19.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,69.5,7,NA,Player Runs,Bet365
