match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,69.5,13,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,22.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,49.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,69.5,29,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,23.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,69.5,17,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,19.5,1.8,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,29.5,2.37,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,69.5,19,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,23.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,49.5,3.25,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,69.5,6.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,9.5,1.4,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,18.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,19.5,1.9,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,49.5,5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,9.5,1.4,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,49.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,69.5,26,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,69.5,6,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,9.5,1.44,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,19.5,2,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,29.5,3,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,49.5,11,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,69.5,51,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,69.5,10,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,49.5,3.4,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,49.5,3.75,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,69.5,13,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,29.5,2.75,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,49.5,10,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,69.5,51,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
