match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,18.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,49.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,49.5,4,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Laurie Evans,Melbourne Renegades,69.5,11,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,69.5,11,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
