match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,69.5,6,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,18.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,49.5,4,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,69.5,10,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,9.5,1.28,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,19.5,1.61,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,69.5,23,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,9.5,1.28,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,49.5,3.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,69.5,10,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,69.5,23,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,17.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,17.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,49.5,4.33,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,9.5,1.4,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,29.5,2.62,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,49.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,69.5,26,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,24.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,49.5,4,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matt Short,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matt Short,Adelaide Strikers,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matt Short,Adelaide Strikers,20.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matt Short,Adelaide Strikers,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matt Short,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matt Short,Adelaide Strikers,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,69.5,17,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,69.5,13,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,49.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,69.5,34,NA,Player Runs,Bet365
