match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,21.5,1.9,1.8,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,29.5,2.1,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,9.5,1.22,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,19.5,1.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,29.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,31.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,49.5,3,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,69.5,3.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Sam Billings,Sydney Thunder,9.5,1.28,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Sam Billings,Sydney Thunder,19.5,1.61,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Sam Billings,Sydney Thunder,29.5,2,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Sam Billings,Sydney Thunder,49.5,3.25,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Sam Billings,Sydney Thunder,69.5,6.5,NA,Player Runs,Bet365
