match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,69.5,21,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,9.5,1.4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,18.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,19.5,1.9,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,TP Alsop,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,TP Alsop,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,TP Alsop,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,TP Alsop,Brisbane Heat,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,TP Alsop,Brisbane Heat,69.5,26,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.28,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.61,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,25.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,69.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,19.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,19.5,1.83,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,29.5,2.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,49.5,5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,20.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,9.5,1.4,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,16.5,1.9,1.8,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,69.5,8,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,21.5,1.9,1.8,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,9.5,1.22,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,19.5,1.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,29.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,30.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,49.5,3,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,SPD Smith,Sydney Sixers,69.5,3.75,NA,Player Runs,Bet365
