match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Perth Scorchers,CJ Green,Sydney Thunder,69.5,67,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,DA Warner,Sydney Thunder,9.5,1.28,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,DA Warner,Sydney Thunder,19.5,1.61,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,DA Warner,Sydney Thunder,25.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,DA Warner,Sydney Thunder,29.5,2,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,DA Warner,Sydney Thunder,49.5,3.5,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,DA Warner,Sydney Thunder,69.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Finn Allen,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Finn Allen,Perth Scorchers,19.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Finn Allen,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Finn Allen,Perth Scorchers,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Finn Allen,Perth Scorchers,49.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Finn Allen,Perth Scorchers,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,M Gilkes,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,M Gilkes,Sydney Thunder,15.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,M Gilkes,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,M Gilkes,Sydney Thunder,29.5,2.75,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,M Gilkes,Sydney Thunder,49.5,6.5,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,M Gilkes,Sydney Thunder,69.5,11,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,NR Hobson,Perth Scorchers,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,NR Hobson,Perth Scorchers,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,NR Hobson,Perth Scorchers,29.5,2.75,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,NR Hobson,Perth Scorchers,49.5,10,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,NR Hobson,Perth Scorchers,69.5,51,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,O Davies,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,O Davies,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,O Davies,Sydney Thunder,49.5,6,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,O Davies,Sydney Thunder,69.5,15,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Fanning,Perth Scorchers,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Fanning,Perth Scorchers,17.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Fanning,Perth Scorchers,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Fanning,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Fanning,Perth Scorchers,49.5,6,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Fanning,Perth Scorchers,69.5,9,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Konstas,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Konstas,Sydney Thunder,18.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Konstas,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Konstas,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Konstas,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,S Konstas,Sydney Thunder,69.5,6,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Sam Billings,Sydney Thunder,9.5,1.3,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Sam Billings,Sydney Thunder,19.5,1.66,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Sam Billings,Sydney Thunder,29.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Sam Billings,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Sydney Thunder v Perth Scorchers,Sam Billings,Sydney Thunder,69.5,15,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,CA Wakim,Hobart Hurricanes,9.5,1.5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,CA Wakim,Hobart Hurricanes,15.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,CA Wakim,Hobart Hurricanes,19.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,CA Wakim,Hobart Hurricanes,29.5,3,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,CA Wakim,Hobart Hurricanes,49.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,CA Wakim,Hobart Hurricanes,69.5,11,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,18.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,49.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Matthew Wade,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Matthew Wade,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Matthew Wade,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Matthew Wade,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Matthew Wade,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Matthew Wade,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,NK Chaudhary,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,NK Chaudhary,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,NK Chaudhary,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,NK Chaudhary,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,NK Chaudhary,Hobart Hurricanes,69.5,17,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,69.5,15,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,49.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,69.5,26,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,49.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,69.5,29,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,69.5,15,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,9.5,1.4,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,18.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,19.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,29.5,2.62,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,49.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,9.5,1.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,19.5,1.53,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,29.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,29.5,1.83,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,49.5,3,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,69.5,3.75,NA,Player Runs,Bet365
