match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Brisbane Heat,Kurtis Patterson,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Kurtis Patterson,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,19.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,29.5,2.37,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,69.5,17,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,49.5,4,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,19.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,20.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,29.5,2.37,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,9.5,1.4,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,19.5,NA,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,29.5,2.62,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,49.5,6.5,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,69.5,41,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,19.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,19.5,1.83,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,29.5,2.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,69.5,19,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,19.5,1.61,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,29.5,2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,49.5,3.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,24.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,69.5,5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,21.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,29.5,2.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,49.5,10,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,69.5,51,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,18.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,69.5,8,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,49.5,9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,69.5,41,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,18.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,69.5,13,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,69.5,19,NA,Player Runs,Bet365
