match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Jake Fraser-McGurk,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,9.5,1.44,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,19.5,2,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,29.5,3,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,49.5,11,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Overton,Adelaide Strikers,69.5,51,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,J Weatherald,Adelaide Strikers,69.5,10,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,49.5,3.4,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,JG Bethell,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,49.5,3.75,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Laurie Evans,Melbourne Renegades,69.5,13,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,29.5,2.75,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,49.5,10,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,MW Harvey,Melbourne Renegades,69.5,51,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,OJD Pope,Adelaide Strikers,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,19.5,1.8,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,20.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,29.5,2.37,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Tim Seifert,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,29.5,2.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,69.5,19,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,19.5,1.61,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,29.5,2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,49.5,3.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,24.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,69.5,5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,21.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,29.5,2.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,49.5,10,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,69.5,51,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,18.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,69.5,8,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,49.5,9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,69.5,41,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,18.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,69.5,13,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,69.5,19,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,29.5,2.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,69.5,19,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,19.5,1.61,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,29.5,2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,49.5,3.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,24.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,69.5,5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,21.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,29.5,2.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,49.5,10,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,69.5,51,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,18.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,69.5,8,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,49.5,9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,69.5,41,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,18.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,69.5,13,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,69.5,19,NA,Player Runs,Bet365
