match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Adelaide Strikers,OJD Pope,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,OJD Pope,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Adelaide Strikers,OJD Pope,Adelaide Strikers,69.5,10,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,C Connolly,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,C Connolly,Perth Scorchers,19.5,1.8,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,C Connolly,Perth Scorchers,20.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,C Connolly,Perth Scorchers,29.5,2.37,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,C Connolly,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,C Connolly,Perth Scorchers,69.5,6.5,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Finn Allen,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Finn Allen,Perth Scorchers,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Finn Allen,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Finn Allen,Perth Scorchers,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Finn Allen,Perth Scorchers,49.5,4,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Finn Allen,Perth Scorchers,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Josh Brown,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Josh Brown,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Josh Brown,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Josh Brown,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Josh Brown,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Josh Brown,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Jake Fraser-McGurk,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Jake Fraser-McGurk,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JG Bethell,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JG Bethell,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JG Bethell,Melbourne Renegades,29.5,2.2,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JG Bethell,Melbourne Renegades,49.5,4,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JG Bethell,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JP Inglis,Perth Scorchers,9.5,1.25,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JP Inglis,Perth Scorchers,19.5,1.57,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JP Inglis,Perth Scorchers,29.5,1.9,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JP Inglis,Perth Scorchers,49.5,3.4,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,JP Inglis,Perth Scorchers,69.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,KK Jennings,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,KK Jennings,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,KK Jennings,Perth Scorchers,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,KK Jennings,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,KK Jennings,Perth Scorchers,49.5,4.5,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,KK Jennings,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Tim Seifert,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Tim Seifert,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Tim Seifert,Melbourne Renegades,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Tim Seifert,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Tim Seifert,Melbourne Renegades,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Perth Scorchers,Tim Seifert,Melbourne Renegades,69.5,6,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,BM Duckett,Melbourne Stars,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,BM Duckett,Melbourne Stars,19.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,BM Duckett,Melbourne Stars,20.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,BM Duckett,Melbourne Stars,29.5,2.37,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,BM Duckett,Melbourne Stars,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,BM Duckett,Melbourne Stars,69.5,6.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,29.5,2.2,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,69.5,10,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,J Edwards,Sydney Sixers,9.5,1.44,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,J Edwards,Sydney Sixers,17.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,J Edwards,Sydney Sixers,19.5,2,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,J Edwards,Sydney Sixers,29.5,2.62,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,J Edwards,Sydney Sixers,49.5,6,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,J Edwards,Sydney Sixers,69.5,10,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,24.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,49.5,3.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,69.5,5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,20.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,49.5,4.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,69.5,10,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,MP Stoinis,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,MP Stoinis,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,MP Stoinis,Melbourne Stars,21.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,MP Stoinis,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,MP Stoinis,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,MP Stoinis,Melbourne Stars,69.5,6.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,SB Harper,Melbourne Stars,9.5,1.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,SB Harper,Melbourne Stars,15.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,SB Harper,Melbourne Stars,19.5,2.1,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,SB Harper,Melbourne Stars,29.5,3,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,SB Harper,Melbourne Stars,49.5,7,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,SB Harper,Melbourne Stars,69.5,11,NA,Player Runs,Bet365
