match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,49.5,5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
